oq,q,rvnm,stcd,stnm,tm,wptn,z
789,0,汉江,61802700,丹江口水库,1604156400000,6,164.77
790,0,汉江,61802700,丹江口水库,1604160000000,6,164.77
796,0,汉江,61802700,丹江口水库,1604163600000,4,164.76
794,1020,汉江,61802700,丹江口水库,1604167200000,6,164.76
789,0,汉江,61802700,丹江口水库,1604170800000,6,164.76
792,0,汉江,61802700,丹江口水库,1604174400000,6,164.76
790,0,汉江,61802700,丹江口水库,1604178000000,5,164.77
789,0,汉江,61802700,丹江口水库,1604181600000,6,164.77
792,0,汉江,61802700,丹江口水库,1604185200000,6,164.77
784,1010,汉江,61802700,丹江口水库,1604188800000,4,164.76
785,0,汉江,61802700,丹江口水库,1604192400000,6,164.76
783,0,汉江,61802700,丹江口水库,1604196000000,4,164.75
711,0,汉江,61802700,丹江口水库,1604199600000,5,164.76
720,0,汉江,61802700,丹江口水库,1604203200000,6,164.76
786,0,汉江,61802700,丹江口水库,1604206800000,4,164.75
784,571,汉江,61802700,丹江口水库,1604210400000,6,164.75
786,0,汉江,61802700,丹江口水库,1604214000000,6,164.75
747,0,汉江,61802700,丹江口水库,1604217600000,4,164.74
777,0,汉江,61802700,丹江口水库,1604221200000,6,164.74
783,0,汉江,61802700,丹江口水库,1604224800000,6,164.74
783,0,汉江,61802700,丹江口水库,1604228400000,6,164.74
780,354,汉江,61802700,丹江口水库,1604232000000,6,164.74
782,0,汉江,61802700,丹江口水库,1604235600000,6,164.74
907,0,汉江,61802700,丹江口水库,1604239200000,6,164.74
874,0,汉江,61802700,丹江口水库,1604242800000,6,164.74
846,0,汉江,61802700,丹江口水库,1604246400000,4,164.73
815,0,汉江,61802700,丹江口水库,1604250000000,6,164.73
786,390,汉江,61802700,丹江口水库,1604253600000,6,164.73
788,0,汉江,61802700,丹江口水库,1604257200000,4,164.72
790,0,汉江,61802700,丹江口水库,1604260800000,6,164.72
787,0,汉江,61802700,丹江口水库,1604264400000,6,164.72
791,0,汉江,61802700,丹江口水库,1604268000000,6,164.72
