oq,q,rvnm,stcd,stnm,tm,wptn,z
0,14200,长江,60107300,宜昌,1604160000000,4,42.99
0,13700,长江,60107300,宜昌,1604163600000,4,42.8
0,13400,长江,60107300,宜昌,1604167200000,4,42.66
0,13200,长江,60107300,宜昌,1604170800000,4,42.57
0,13100,长江,60107300,宜昌,1604174400000,4,42.56
0,12900,长江,60107300,宜昌,1604178000000,4,42.45
0,12700,长江,60107300,宜昌,1604181600000,4,42.4
0,12600,长江,60107300,宜昌,1604185200000,4,42.36
0,13300,长江,60107300,宜昌,1604188800000,5,42.64
0,14000,长江,60107300,宜昌,1604192400000,5,42.91
0,14500,长江,60107300,宜昌,1604196000000,5,43.13
0,14800,长江,60107300,宜昌,1604199600000,6,43.27
0,15200,长江,60107300,宜昌,1604203200000,5,43.41
0,15200,长江,60107300,宜昌,1604206800000,5,43.42
0,15300,长江,60107300,宜昌,1604210400000,5,43.46
0,15400,长江,60107300,宜昌,1604214000000,5,43.51
0,15800,长江,60107300,宜昌,1604217600000,5,43.65
0,16000,长江,60107300,宜昌,1604221200000,5,43.72
0,15900,长江,60107300,宜昌,1604224800000,4,43.69
0,16000,长江,60107300,宜昌,1604228400000,5,43.7
0,16000,长江,60107300,宜昌,1604232000000,5,43.71
0,15900,长江,60107300,宜昌,1604235600000,4,43.69
0,13000,长江,60107300,宜昌,1604264400000,4,42.51
0,13000,长江,60107300,宜昌,1604271600000,4,42.49
0,13700,长江,60107300,宜昌,1604275200000,5,42.78
0,14700,长江,60107300,宜昌,1604278800000,5,43.21
0,15100,长江,60107300,宜昌,1604282400000,5,43.38
0,15600,长江,60107300,宜昌,1604286000000,5,43.56
0,16000,长江,60107300,宜昌,1604289600000,5,43.71
0,15300,长江,60107300,宜昌,1604293200000,4,43.47
0,15200,长江,60107300,宜昌,1604296800000,4,43.41
0,15100,长江,60107300,宜昌,1604300400000,4,43.37
0,15000,长江,60107300,宜昌,1604304000000,4,43.32
0,15700,长江,60107300,宜昌,1604307600000,5,43.59
0,16100,长江,60107300,宜昌,1604311200000,5,43.741
0,16100,长江,60107300,宜昌,1604314800000,5,43.742
0,16000,长江,60107300,宜昌,1604318400000,4,43.722
0,16000,长江,60107300,宜昌,1604322000000,4,43.708
0,15900,长江,60107300,宜昌,1604325600000,4,43.668
0,14900,长江,60107300,宜昌,1604329200000,4,43.287
0,14200,长江,60107300,宜昌,1604332800000,4,42.997
0,13700,长江,60107300,宜昌,1604336400000,4,42.802
0,13200,长江,60107300,宜昌,1604340000000,4,42.574
0,12900,长江,60107300,宜昌,1604343600000,4,42.443
0,12600,长江,60107300,宜昌,1604347200000,4,42.347
0,12400,长江,60107300,宜昌,1604350800000,4,42.273
0,12200,长江,60107300,宜昌,1604354400000,4,42.199
0,12100,长江,60107300,宜昌,1604358000000,4,42.156
0,12600,长江,60107300,宜昌,1604361600000,5,42.359
0,13300,长江,60107300,宜昌,1604365200000,5,42.642
0,13500,长江,60107300,宜昌,1604368800000,5,42.704
0,13600,长江,60107300,宜昌,1604372400000,5,42.764
0,13700,长江,60107300,宜昌,1604376000000,5,42.811
0,13800,长江,60107300,宜昌,1604379600000,5,42.828
0,13800,长江,60107300,宜昌,1604383200000,4,42.818
0,13800,长江,60107300,宜昌,1604386800000,5,42.848
0,13700,长江,60107300,宜昌,1604390400000,4,42.796
0,13700,长江,60107300,宜昌,1604394000000,4,42.792
0,14000,长江,60107300,宜昌,1604397600000,5,42.925
0,14300,长江,60107300,宜昌,1604401200000,5,43.033
0,14400,长江,60107300,宜昌,1604404800000,5,43.078
0,14400,长江,60107300,宜昌,1604408400000,5,43.101
0,14500,长江,60107300,宜昌,1604412000000,5,43.126
0,14000,长江,60107300,宜昌,1604415600000,4,42.911
0,13000,长江,60107300,宜昌,1604419200000,4,42.5
0,12700,长江,60107300,宜昌,1604422800000,4,42.378
