oq,q,rvnm,stcd,stnm,tm,wptn,z
0,14200,长江,60107300,宜昌,1604160000000,4,42.99
0,13700,长江,60107300,宜昌,1604163600000,4,42.8
0,13400,长江,60107300,宜昌,1604167200000,4,42.66
0,13200,长江,60107300,宜昌,1604170800000,4,42.57
0,13100,长江,60107300,宜昌,1604174400000,4,42.56
0,12900,长江,60107300,宜昌,1604178000000,4,42.45
0,12700,长江,60107300,宜昌,1604181600000,4,42.4
0,12600,长江,60107300,宜昌,1604185200000,4,42.36
0,13300,长江,60107300,宜昌,1604188800000,5,42.64
0,14000,长江,60107300,宜昌,1604192400000,5,42.91
0,14500,长江,60107300,宜昌,1604196000000,5,43.13
0,14800,长江,60107300,宜昌,1604199600000,6,43.27
0,15200,长江,60107300,宜昌,1604203200000,5,43.41
0,15200,长江,60107300,宜昌,1604206800000,5,43.42
0,15300,长江,60107300,宜昌,1604210400000,5,43.46
0,15400,长江,60107300,宜昌,1604214000000,5,43.51
0,15800,长江,60107300,宜昌,1604217600000,5,43.65
0,16000,长江,60107300,宜昌,1604221200000,5,43.72
0,15900,长江,60107300,宜昌,1604224800000,4,43.69
0,16000,长江,60107300,宜昌,1604228400000,5,43.7
0,16000,长江,60107300,宜昌,1604232000000,5,43.71
0,15900,长江,60107300,宜昌,1604235600000,4,43.69
0,13000,长江,60107300,宜昌,1604264400000,4,42.51
0,13000,长江,60107300,宜昌,1604271600000,4,42.49
0,13700,长江,60107300,宜昌,1604275200000,5,42.78
0,14700,长江,60107300,宜昌,1604278800000,5,43.21
