oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6390,鄱阳湖,62601600,湖口,1604127600000,4,15.19
0,6450,鄱阳湖,62601600,湖口,1604188800000,4,15.06
0,6450,鄱阳湖,62601600,湖口,1604192400000,6,15.06
0,6450,鄱阳湖,62601600,湖口,1604196000000,6,15.06
0,6460,鄱阳湖,62601600,湖口,1604199600000,4,15.05
0,6460,鄱阳湖,62601600,湖口,1604203200000,4,15.03
0,6470,鄱阳湖,62601600,湖口,1604206800000,4,15.02
0,6470,鄱阳湖,62601600,湖口,1604210400000,4,15.01
0,6470,鄱阳湖,62601600,湖口,1604214000000,6,15.01
0,6470,鄱阳湖,62601600,湖口,1604217600000,4,15
0,6470,鄱阳湖,62601600,湖口,1604221200000,6,15
0,6470,鄱阳湖,62601600,湖口,1604224800000,4,14.99
0,6470,鄱阳湖,62601600,湖口,1604228400000,4,14.98
0,6470,鄱阳湖,62601600,湖口,1604232000000,6,14.98
0,6470,鄱阳湖,62601600,湖口,1604235600000,4,14.96
0,6470,鄱阳湖,62601600,湖口,1604239200000,4,14.95
0,6470,鄱阳湖,62601600,湖口,1604242800000,4,14.94
0,6470,鄱阳湖,62601600,湖口,1604246400000,4,14.93
0,6470,鄱阳湖,62601600,湖口,1604250000000,6,14.93
