oq,q,rvnm,stcd,stnm,tm,wptn,z
0,28500,长江,60113400,九江,1604127600000,6,15.79
0,27900,长江,60113400,九江,1604188800000,4,15.66
0,27900,长江,60113400,九江,1604192400000,6,15.66
0,27900,长江,60113400,九江,1604196000000,4,15.65
0,27800,长江,60113400,九江,1604199600000,4,15.64
0,27800,长江,60113400,九江,1604203200000,6,15.64
0,27800,长江,60113400,九江,1604206800000,4,15.63
0,27700,长江,60113400,九江,1604210400000,4,15.62
0,28400,长江,60113400,九江,1604214000000,4,15.61
0,28300,长江,60113400,九江,1604217600000,4,15.6
0,28300,长江,60113400,九江,1604221200000,6,15.6
0,28300,长江,60113400,九江,1604224800000,6,15.6
0,28200,长江,60113400,九江,1604228400000,4,15.58
0,28100,长江,60113400,九江,1604232000000,4,15.57
0,28100,长江,60113400,九江,1604235600000,6,15.57
0,28100,长江,60113400,九江,1604239200000,4,15.56
0,28000,长江,60113400,九江,1604242800000,4,15.55
0,28000,长江,60113400,九江,1604246400000,6,15.55
0,27900,长江,60113400,九江,1604250000000,4,15.53
0,27900,长江,60113400,九江,1604253600000,6,15.53
0,27700,长江,60113400,九江,1604257200000,4,15.51
0,27800,长江,60113400,九江,1604260800000,5,15.52
0,27700,长江,60113400,九江,1604264400000,4,15.5
0,27700,长江,60113400,九江,1604268000000,6,15.5
0,27700,长江,60113400,九江,1604271600000,6,15.5
0,27800,长江,60113400,九江,1604275200000,4,15.49
0,27800,长江,60113400,九江,1604278800000,4,15.48
0,27800,长江,60113400,九江,1604282400000,6,15.48
0,27800,长江,60113400,九江,1604286000000,6,15.48
0,27800,长江,60113400,九江,1604289600000,4,15.47
0,27700,长江,60113400,九江,1604293200000,4,15.46
0,27700,长江,60113400,九江,1604296800000,4,15.45
0,27700,长江,60113400,九江,1604300400000,4,15.44
0,27600,长江,60113400,九江,1604304000000,4,15.43
0,27600,长江,60113400,九江,1604307600000,6,15.43
0,27600,长江,60113400,九江,1604311200000,4,15.42
