oq,q,rvnm,stcd,stnm,tm,wptn,z
0,27400,长江,60112200,汉口,1604160000000,4,21.41
0,27400,长江,60112200,汉口,1604163600000,6,21.41
0,27400,长江,60112200,汉口,1604167200000,4,21.4
0,27400,长江,60112200,汉口,1604170800000,4,21.39
0,27300,长江,60112200,汉口,1604174400000,4,21.37
0,27300,长江,60112200,汉口,1604178000000,6,21.37
0,27300,长江,60112200,汉口,1604181600000,4,21.36
0,27200,长江,60112200,汉口,1604185200000,4,21.35
0,27200,长江,60112200,汉口,1604188800000,4,21.34
0,27100,长江,60112200,汉口,1604192400000,4,21.33
0,27100,长江,60112200,汉口,1604196000000,6,21.33
0,27100,长江,60112200,汉口,1604199600000,4,21.31
0,27100,长江,60112200,汉口,1604203200000,6,21.31
0,27000,长江,60112200,汉口,1604206800000,4,21.3
0,27000,长江,60112200,汉口,1604210400000,4,21.29
0,27000,长江,60112200,汉口,1604214000000,4,21.28
0,27000,长江,60112200,汉口,1604217600000,6,21.28
0,26900,长江,60112200,汉口,1604221200000,4,21.26
0,26900,长江,60112200,汉口,1604224800000,6,21.26
0,26800,长江,60112200,汉口,1604228400000,4,21.25
0,26800,长江,60112200,汉口,1604232000000,4,21.24
0,26800,长江,60112200,汉口,1604235600000,4,21.23
