oq,q,rvnm,stcd,stnm,tm,wptn,z
0,38200,长江,60115000,大通,1604127600000,6,10.62
0,37900,长江,60115000,大通,1604188800000,4,10.53
0,38100,长江,60115000,大通,1604192400000,4,10.51
0,0,长江,60115000,大通,1604196000000,4,10.5
0,37900,长江,60115000,大通,1604199600000,4,10.48
0,38000,长江,60115000,大通,1604203200000,4,10.47
0,37600,长江,60115000,大通,1604206800000,5,10.49
0,37300,长江,60115000,大通,1604210400000,5,10.5
0,37300,长江,60115000,大通,1604214000000,6,10.5
0,37300,长江,60115000,大通,1604217600000,6,10.5
0,0,长江,60115000,大通,1604221200000,4,10.49
0,37400,长江,60115000,大通,1604224800000,4,10.48
0,37500,长江,60115000,大通,1604228400000,4,10.47
0,37400,长江,60115000,大通,1604232000000,4,10.45
0,0,长江,60115000,大通,1604235600000,4,10.44
0,0,长江,60115000,大通,1604239200000,4,10.43
0,0,长江,60115000,大通,1604242800000,4,10.41
0,0,长江,60115000,大通,1604246400000,4,10.4
0,0,长江,60115000,大通,1604250000000,5,10.41
0,37100,长江,60115000,大通,1604253600000,5,10.43
0,0,长江,60115000,大通,1604257200000,5,10.44
0,0,长江,60115000,大通,1604260800000,5,10.45
0,0,长江,60115000,大通,1604264400000,4,10.44
0,37100,长江,60115000,大通,1604268000000,4,10.43
0,0,长江,60115000,大通,1604271600000,4,10.42
0,37000,长江,60115000,大通,1604275200000,4,10.41
0,37200,长江,60115000,大通,1604278800000,4,10.4
0,37100,长江,60115000,大通,1604282400000,4,10.38
0,0,长江,60115000,大通,1604286000000,4,10.37
0,37300,长江,60115000,大通,1604289600000,4,10.35
0,37000,长江,60115000,大通,1604293200000,6,10.35
0,36700,长江,60115000,大通,1604296800000,5,10.37
0,0,长江,60115000,大通,1604300400000,5,10.38
0,36600,长江,60115000,大通,1604304000000,4,10.37
0,36600,长江,60115000,大通,1604307600000,6,10.37
0,36700,长江,60115000,大通,1604311200000,4,10.35
0,36700,长江,60115000,大通,1604314800000,6,10.35
0,36800,长江,60115000,大通,1604318400000,4,10.33
0,0,长江,60115000,大通,1604322000000,4,10.31
0,0,长江,60115000,大通,1604325600000,4,10.3
0,37000,长江,60115000,大通,1604329200000,4,10.28
0,0,长江,60115000,大通,1604332800000,4,10.27
0,0,长江,60115000,大通,1604336400000,5,10.28
0,36500,长江,60115000,大通,1604340000000,5,10.29
0,0,长江,60115000,大通,1604343600000,5,10.32
0,0,长江,60115000,大通,1604347200000,6,10.32
0,36200,长江,60115000,大通,1604350800000,6,10.32
0,36300,长江,60115000,大通,1604354400000,4,10.31
0,36200,长江,60115000,大通,1604358000000,4,10.3
0,36200,长江,60115000,大通,1604361600000,4,10.28
0,36300,长江,60115000,大通,1604365200000,4,10.26
0,36300,长江,60115000,大通,1604368800000,4,10.24
0,0,长江,60115000,大通,1604372400000,4,10.22
0,36200,长江,60115000,大通,1604376000000,4,10.2
0,36200,长江,60115000,大通,1604379600000,4,10.18
0,36000,长江,60115000,大通,1604383200000,5,10.19
0,35900,长江,60115000,大通,1604386800000,5,10.2
