oq,q,rvnm,stcd,stnm,tm,wptn,z
11700,0,长江,60106980,三峡水库,1604160000000,5,174.5
11000,0,长江,60106980,三峡水库,1604163600000,5,174.55
11000,13500,长江,60106980,三峡水库,1604167200000,4,174.54
11000,0,长江,60106980,三峡水库,1604170800000,6,174.54
11000,0,长江,60106980,三峡水库,1604174400000,6,174.54
11000,0,长江,60106980,三峡水库,1604178000000,4,174.52
11000,0,长江,60106980,三峡水库,1604181600000,5,174.53
12800,0,长江,60106980,三峡水库,1604185200000,4,174.47
15300,13500,长江,60106980,三峡水库,1604188800000,4,174.38
16000,0,长江,60106980,三峡水库,1604192400000,4,174.33
16000,0,长江,60106980,三峡水库,1604196000000,4,174.29
16000,0,长江,60106980,三峡水库,1604199600000,6,174.29
15500,0,长江,60106980,三峡水库,1604203200000,5,174.31
14200,0,长江,60106980,三峡水库,1604206800000,5,174.33
14100,13000,长江,60106980,三峡水库,1604210400000,5,174.37
14100,0,长江,60106980,三峡水库,1604214000000,4,174.36
14700,0,长江,60106980,三峡水库,1604217600000,6,174.36
15900,0,长江,60106980,三峡水库,1604221200000,4,174.32
15900,0,长江,60106980,三峡水库,1604224800000,4,174.29
15900,0,长江,60106980,三峡水库,1604228400000,4,174.27
