oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5750,鄱阳湖,62601600,湖口,1601481600000,6,17.91
0,5750,鄱阳湖,62601600,湖口,1601485200000,5,17.92
0,5760,鄱阳湖,62601600,湖口,1601488800000,4,17.91
0,5760,鄱阳湖,62601600,湖口,1601492400000,5,17.93
0,5760,鄱阳湖,62601600,湖口,1601496000000,4,17.91
0,5760,鄱阳湖,62601600,湖口,1601499600000,4,17.9
0,5760,鄱阳湖,62601600,湖口,1601503200000,5,17.91
0,5760,鄱阳湖,62601600,湖口,1601506800000,6,17.91
0,5760,鄱阳湖,62601600,湖口,1601510400000,5,17.92
0,5760,鄱阳湖,62601600,湖口,1601514000000,6,17.92
0,5760,鄱阳湖,62601600,湖口,1601517600000,6,17.92
0,5760,鄱阳湖,62601600,湖口,1601521200000,6,17.92
0,5760,鄱阳湖,62601600,湖口,1601524800000,4,17.91
0,5760,鄱阳湖,62601600,湖口,1601528400000,4,17.9
0,5760,鄱阳湖,62601600,湖口,1601532000000,4,17.89
0,5760,鄱阳湖,62601600,湖口,1601535600000,5,17.9
0,5760,鄱阳湖,62601600,湖口,1601539200000,6,17.9
0,5760,鄱阳湖,62601600,湖口,1601542800000,5,17.91
0,5760,鄱阳湖,62601600,湖口,1601546400000,4,17.9
0,5760,鄱阳湖,62601600,湖口,1601550000000,6,17.9
0,5760,鄱阳湖,62601600,湖口,1601553600000,6,17.9
0,5760,鄱阳湖,62601600,湖口,1601557200000,4,17.89
0,5760,鄱阳湖,62601600,湖口,1601560800000,6,17.89
0,5760,鄱阳湖,62601600,湖口,1601564400000,6,17.89
