oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5750,鄱阳湖,62601600,湖口,1601481600000,6,17.91
0,5750,鄱阳湖,62601600,湖口,1601485200000,5,17.92
0,5760,鄱阳湖,62601600,湖口,1601488800000,4,17.91
0,5760,鄱阳湖,62601600,湖口,1601492400000,5,17.93
0,5760,鄱阳湖,62601600,湖口,1601496000000,4,17.91
0,5760,鄱阳湖,62601600,湖口,1601499600000,4,17.9
0,5760,鄱阳湖,62601600,湖口,1601503200000,5,17.91
0,5760,鄱阳湖,62601600,湖口,1601506800000,6,17.91
0,5760,鄱阳湖,62601600,湖口,1601510400000,5,17.92
0,5760,鄱阳湖,62601600,湖口,1601514000000,6,17.92
0,5760,鄱阳湖,62601600,湖口,1601517600000,6,17.92
0,5760,鄱阳湖,62601600,湖口,1601521200000,6,17.92
0,5760,鄱阳湖,62601600,湖口,1601524800000,4,17.91
0,5760,鄱阳湖,62601600,湖口,1601528400000,4,17.9
0,5760,鄱阳湖,62601600,湖口,1601532000000,4,17.89
0,5760,鄱阳湖,62601600,湖口,1601535600000,5,17.9
0,5760,鄱阳湖,62601600,湖口,1601539200000,6,17.9
0,5760,鄱阳湖,62601600,湖口,1601542800000,5,17.91
0,5760,鄱阳湖,62601600,湖口,1601546400000,4,17.9
0,5760,鄱阳湖,62601600,湖口,1601550000000,6,17.9
0,5760,鄱阳湖,62601600,湖口,1601553600000,6,17.9
0,5760,鄱阳湖,62601600,湖口,1601557200000,4,17.89
0,5760,鄱阳湖,62601600,湖口,1601560800000,6,17.89
0,5760,鄱阳湖,62601600,湖口,1601564400000,6,17.89
0,5760,鄱阳湖,62601600,湖口,1601568000000,4,17.88
0,5760,鄱阳湖,62601600,湖口,1601571600000,4,17.87
0,5760,鄱阳湖,62601600,湖口,1601575200000,4,17.86
0,5760,鄱阳湖,62601600,湖口,1601578800000,5,17.87
0,5760,鄱阳湖,62601600,湖口,1601582400000,4,17.86
0,5760,鄱阳湖,62601600,湖口,1601586000000,6,17.86
0,5770,鄱阳湖,62601600,湖口,1601589600000,6,17.86
0,5770,鄱阳湖,62601600,湖口,1601593200000,6,17.86
0,5770,鄱阳湖,62601600,湖口,1601596800000,6,17.86
0,5810,鄱阳湖,62601600,湖口,1601600400000,4,17.85
0,5780,鄱阳湖,62601600,湖口,1601604000000,6,17.85
0,5790,鄱阳湖,62601600,湖口,1601607600000,4,17.84
0,5790,鄱阳湖,62601600,湖口,1601611200000,6,17.84
0,5790,鄱阳湖,62601600,湖口,1601614800000,4,17.83
0,5800,鄱阳湖,62601600,湖口,1601618400000,6,17.83
0,5800,鄱阳湖,62601600,湖口,1601622000000,4,17.82
0,5800,鄱阳湖,62601600,湖口,1601625600000,5,17.83
0,5810,鄱阳湖,62601600,湖口,1601629200000,4,17.81
0,5810,鄱阳湖,62601600,湖口,1601632800000,6,17.81
0,5810,鄱阳湖,62601600,湖口,1601636400000,4,17.8
0,5820,鄱阳湖,62601600,湖口,1601640000000,5,17.81
0,5820,鄱阳湖,62601600,湖口,1601643600000,6,17.81
0,5830,鄱阳湖,62601600,湖口,1601647200000,4,17.8
0,5830,鄱阳湖,62601600,湖口,1601650800000,6,17.8
0,5830,鄱阳湖,62601600,湖口,1601654400000,6,17.8
0,5840,鄱阳湖,62601600,湖口,1601658000000,4,17.79
0,5840,鄱阳湖,62601600,湖口,1601661600000,4,17.77
0,5840,鄱阳湖,62601600,湖口,1601665200000,4,17.75
0,5850,鄱阳湖,62601600,湖口,1601668800000,6,17.75
0,5850,鄱阳湖,62601600,湖口,1601672400000,4,17.74
0,5850,鄱阳湖,62601600,湖口,1601676000000,6,17.74
