oq,q,rvnm,stcd,stnm,tm,wptn,z
0,44500,长江,60113400,九江,1601481600000,4,18.47
0,44400,长江,60113400,九江,1601485200000,4,18.46
0,44500,长江,60113400,九江,1601488800000,5,18.47
0,44500,长江,60113400,九江,1601492400000,6,18.47
0,44500,长江,60113400,九江,1601496000000,6,18.47
0,44500,长江,60113400,九江,1601499600000,6,18.47
0,44500,长江,60113400,九江,1601503200000,6,18.47
0,44500,长江,60113400,九江,1601506800000,6,18.47
0,44500,长江,60113400,九江,1601510400000,6,18.47
0,44500,长江,60113400,九江,1601514000000,6,18.47
0,44400,长江,60113400,九江,1601517600000,4,18.46
0,44400,长江,60113400,九江,1601521200000,6,18.46
0,44500,长江,60113400,九江,1601524800000,5,18.47
0,44400,长江,60113400,九江,1601528400000,4,18.45
0,44400,长江,60113400,九江,1601532000000,6,18.45
0,44400,长江,60113400,九江,1601535600000,5,18.46
0,44400,长江,60113400,九江,1601539200000,6,18.46
0,44400,长江,60113400,九江,1601542800000,4,18.45
0,44400,长江,60113400,九江,1601546400000,6,18.45
0,44400,长江,60113400,九江,1601550000000,6,18.45
0,44400,长江,60113400,九江,1601553600000,5,18.46
0,44400,长江,60113400,九江,1601557200000,4,18.45
0,44400,长江,60113400,九江,1601560800000,6,18.45
0,44400,长江,60113400,九江,1601564400000,6,18.45
0,44300,长江,60113400,九江,1601568000000,4,18.44
0,44300,长江,60113400,九江,1601571600000,4,18.43
0,44200,长江,60113400,九江,1601575200000,4,18.42
0,44200,长江,60113400,九江,1601578800000,6,18.42
0,44200,长江,60113400,九江,1601582400000,6,18.42
0,44200,长江,60113400,九江,1601586000000,4,18.41
0,44200,长江,60113400,九江,1601589600000,6,18.41
0,44100,长江,60113400,九江,1601593200000,4,18.4
0,43600,长江,60113400,九江,1601596800000,6,18.4
0,43600,长江,60113400,九江,1601600400000,6,18.4
0,43500,长江,60113400,九江,1601604000000,6,18.4
0,43400,长江,60113400,九江,1601607600000,4,18.39
0,43400,长江,60113400,九江,1601611200000,6,18.39
0,43400,长江,60113400,九江,1601614800000,4,18.38
0,43400,长江,60113400,九江,1601618400000,6,18.38
0,43400,长江,60113400,九江,1601622000000,6,18.38
0,43300,长江,60113400,九江,1601625600000,4,18.37
0,43400,长江,60113400,九江,1601629200000,5,18.38
0,43300,长江,60113400,九江,1601632800000,4,18.37
0,43200,长江,60113400,九江,1601636400000,4,18.36
0,43300,长江,60113400,九江,1601640000000,5,18.37
0,43200,长江,60113400,九江,1601643600000,4,18.35
0,43200,长江,60113400,九江,1601647200000,6,18.35
0,43100,长江,60113400,九江,1601650800000,4,18.34
0,43000,长江,60113400,九江,1601654400000,4,18.33
0,43000,长江,60113400,九江,1601658000000,6,18.33
0,42900,长江,60113400,九江,1601661600000,4,18.32
0,42900,长江,60113400,九江,1601665200000,6,18.32
0,42900,长江,60113400,九江,1601668800000,4,18.31
0,42700,长江,60113400,九江,1601672400000,4,18.29
0,42800,长江,60113400,九江,1601676000000,5,18.3
0,42800,长江,60113400,九江,1601679600000,6,18.3
0,42700,长江,60113400,九江,1601683200000,4,18.29
0,42800,长江,60113400,九江,1601686800000,5,18.3
0,42800,长江,60113400,九江,1601690400000,6,18.3
0,42700,长江,60113400,九江,1601694000000,4,18.29
0,42700,长江,60113400,九江,1601697600000,4,18.28
0,42700,长江,60113400,九江,1601701200000,6,18.28
0,42600,长江,60113400,九江,1601704800000,4,18.27
0,42500,长江,60113400,九江,1601708400000,4,18.26
0,42500,长江,60113400,九江,1601712000000,4,18.25
0,42500,长江,60113400,九江,1601715600000,6,18.25
0,42500,长江,60113400,九江,1601719200000,6,18.25
0,42500,长江,60113400,九江,1601722800000,6,18.25
0,42400,长江,60113400,九江,1601726400000,4,18.24
0,42200,长江,60113400,九江,1601730000000,4,18.21
