oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16800,长江,60107300,宜昌,1601481600000,4,43.99
0,16100,长江,60107300,宜昌,1601485200000,4,43.75
0,15300,长江,60107300,宜昌,1601488800000,4,43.46
0,14900,长江,60107300,宜昌,1601492400000,4,43.28
0,14500,长江,60107300,宜昌,1601496000000,4,43.12
0,14200,长江,60107300,宜昌,1601499600000,4,43
0,14100,长江,60107300,宜昌,1601503200000,4,42.94
0,13800,长江,60107300,宜昌,1601506800000,4,42.85
0,13900,长江,60107300,宜昌,1601510400000,5,42.86
0,14200,长江,60107300,宜昌,1601514000000,5,42.98
0,14500,长江,60107300,宜昌,1601517600000,5,43.11
0,14600,长江,60107300,宜昌,1601521200000,5,43.17
0,14600,长江,60107300,宜昌,1601524800000,4,43.16
0,14500,长江,60107300,宜昌,1601528400000,4,43.13
0,14100,长江,60107300,宜昌,1601532000000,4,42.94
0,13700,长江,60107300,宜昌,1601535600000,4,42.78
0,13600,长江,60107300,宜昌,1601539200000,4,42.74
