oq,q,rvnm,stcd,stnm,tm,wptn,z
14000,0,长江,60106980,三峡水库,1601478000000,5,163.66
11700,0,长江,60106980,三峡水库,1601481600000,5,163.81
10400,0,长江,60106980,三峡水库,1601485200000,5,163.96
10400,27500,长江,60106980,三峡水库,1601488800000,5,164.06
10300,0,长江,60106980,三峡水库,1601492400000,5,164.16
10300,0,长江,60106980,三峡水库,1601496000000,5,164.24
10300,0,长江,60106980,三峡水库,1601499600000,5,164.32
10300,0,长江,60106980,三峡水库,1601503200000,5,164.41
10800,0,长江,60106980,三峡水库,1601506800000,5,164.47
13500,28000,长江,60106980,三峡水库,1601510400000,4,164.46
14900,0,长江,60106980,三峡水库,1601514000000,4,164.45
14900,0,长江,60106980,三峡水库,1601517600000,6,164.45
14900,0,长江,60106980,三峡水库,1601521200000,5,164.51
14300,0,长江,60106980,三峡水库,1601524800000,5,164.62
