oq,q,rvnm,stcd,stnm,tm,wptn,z
14000,0,长江,60106980,三峡水库,1601478000000,5,163.66
11700,0,长江,60106980,三峡水库,1601481600000,5,163.81
10400,0,长江,60106980,三峡水库,1601485200000,5,163.96
10400,27500,长江,60106980,三峡水库,1601488800000,5,164.06
10300,0,长江,60106980,三峡水库,1601492400000,5,164.16
10300,0,长江,60106980,三峡水库,1601496000000,5,164.24
10300,0,长江,60106980,三峡水库,1601499600000,5,164.32
10300,0,长江,60106980,三峡水库,1601503200000,5,164.41
10800,0,长江,60106980,三峡水库,1601506800000,5,164.47
13500,28000,长江,60106980,三峡水库,1601510400000,4,164.46
14900,0,长江,60106980,三峡水库,1601514000000,4,164.45
14900,0,长江,60106980,三峡水库,1601517600000,6,164.45
14900,0,长江,60106980,三峡水库,1601521200000,5,164.51
14300,0,长江,60106980,三峡水库,1601524800000,5,164.62
11500,0,长江,60106980,三峡水库,1601528400000,5,164.76
11500,28000,长江,60106980,三峡水库,1601532000000,5,164.85
11500,0,长江,60106980,三峡水库,1601535600000,5,164.96
11500,0,长江,60106980,三峡水库,1601539200000,5,165.04
13400,0,长江,60106980,三峡水库,1601542800000,5,165.08
14800,0,长江,60106980,三峡水库,1601546400000,5,165.1
14800,0,长江,60106980,三峡水库,1601550000000,5,165.15
14900,27200,长江,60106980,三峡水库,1601553600000,5,165.19
14900,0,长江,60106980,三峡水库,1601557200000,5,165.25
13000,0,长江,60106980,三峡水库,1601560800000,5,165.36
12200,0,长江,60106980,三峡水库,1601564400000,5,165.42
12200,0,长江,60106980,三峡水库,1601568000000,5,165.52
10300,0,长江,60106980,三峡水库,1601571600000,5,165.65
10300,26600,长江,60106980,三峡水库,1601575200000,5,165.72
10200,0,长江,60106980,三峡水库,1601578800000,5,165.82
10200,0,长江,60106980,三峡水库,1601582400000,5,165.88
10200,0,长江,60106980,三峡水库,1601586000000,5,165.93
10200,0,长江,60106980,三峡水库,1601589600000,5,166
10800,0,长江,60106980,三峡水库,1601593200000,5,166.03
13400,26000,长江,60106980,三峡水库,1601596800000,6,166.03
14700,0,长江,60106980,三峡水库,1601600400000,4,166.01
14700,0,长江,60106980,三峡水库,1601604000000,5,166.04
14700,0,长江,60106980,三峡水库,1601607600000,5,166.14
14200,0,长江,60106980,三峡水库,1601611200000,5,166.21
11400,0,长江,60106980,三峡水库,1601614800000,5,166.34
11400,26000,长江,60106980,三峡水库,1601618400000,5,166.44
11300,0,长江,60106980,三峡水库,1601622000000,5,166.53
11300,0,长江,60106980,三峡水库,1601625600000,5,166.62
13300,0,长江,60106980,三峡水库,1601629200000,5,166.65
14700,0,长江,60106980,三峡水库,1601632800000,5,166.68
14700,0,长江,60106980,三峡水库,1601636400000,5,166.71
14700,27500,长江,60106980,三峡水库,1601640000000,5,166.76
14700,0,长江,60106980,三峡水库,1601643600000,5,166.82
12800,0,长江,60106980,三峡水库,1601647200000,5,166.92
12100,0,长江,60106980,三峡水库,1601650800000,5,167
12100,0,长江,60106980,三峡水库,1601654400000,5,167.11
10200,0,长江,60106980,三峡水库,1601658000000,5,167.23
