oq,q,rvnm,stcd,stnm,tm,wptn,z
0,20900,洞庭湖,61512000,城陵矶(七),1601481600000,6,31.02
0,20900,洞庭湖,61512000,城陵矶(七),1601485200000,4,31.01
0,20900,洞庭湖,61512000,城陵矶(七),1601488800000,6,31.01
0,21000,洞庭湖,61512000,城陵矶(七),1601492400000,4,31
0,21000,洞庭湖,61512000,城陵矶(七),1601496000000,4,30.99
0,21000,洞庭湖,61512000,城陵矶(七),1601499600000,6,30.99
0,21000,洞庭湖,61512000,城陵矶(七),1601503200000,4,30.98
0,21100,洞庭湖,61512000,城陵矶(七),1601506800000,4,30.97
0,21100,洞庭湖,61512000,城陵矶(七),1601510400000,4,30.96
0,21100,洞庭湖,61512000,城陵矶(七),1601514000000,6,30.96
0,21100,洞庭湖,61512000,城陵矶(七),1601517600000,6,30.96
0,21100,洞庭湖,61512000,城陵矶(七),1601521200000,6,30.96
0,21100,洞庭湖,61512000,城陵矶(七),1601524800000,4,30.95
0,21200,洞庭湖,61512000,城陵矶(七),1601528400000,4,30.94
0,21200,洞庭湖,61512000,城陵矶(七),1601532000000,6,30.94
0,21200,洞庭湖,61512000,城陵矶(七),1601535600000,4,30.93
0,21200,洞庭湖,61512000,城陵矶(七),1601539200000,4,30.92
0,21200,洞庭湖,61512000,城陵矶(七),1601542800000,6,30.92
0,21300,洞庭湖,61512000,城陵矶(七),1601546400000,4,30.91
0,21300,洞庭湖,61512000,城陵矶(七),1601550000000,4,30.9
0,21300,洞庭湖,61512000,城陵矶(七),1601553600000,4,30.89
0,21400,洞庭湖,61512000,城陵矶(七),1601557200000,4,30.87
0,21400,洞庭湖,61512000,城陵矶(七),1601560800000,4,30.86
0,21400,洞庭湖,61512000,城陵矶(七),1601564400000,6,30.86
0,21500,洞庭湖,61512000,城陵矶(七),1601568000000,4,30.85
0,21500,洞庭湖,61512000,城陵矶(七),1601571600000,4,30.84
0,21500,洞庭湖,61512000,城陵矶(七),1601575200000,4,30.83
0,21600,洞庭湖,61512000,城陵矶(七),1601578800000,4,30.82
0,21600,洞庭湖,61512000,城陵矶(七),1601582400000,4,30.81
0,21600,洞庭湖,61512000,城陵矶(七),1601586000000,4,30.8
0,21700,洞庭湖,61512000,城陵矶(七),1601589600000,4,30.79
0,21700,洞庭湖,61512000,城陵矶(七),1601593200000,4,30.78
0,21700,洞庭湖,61512000,城陵矶(七),1601596800000,4,30.77
0,21800,洞庭湖,61512000,城陵矶(七),1601600400000,4,30.76
0,21800,洞庭湖,61512000,城陵矶(七),1601604000000,4,30.75
0,21800,洞庭湖,61512000,城陵矶(七),1601607600000,6,30.75
0,21800,洞庭湖,61512000,城陵矶(七),1601611200000,4,30.74
0,21900,洞庭湖,61512000,城陵矶(七),1601614800000,4,30.73
0,21900,洞庭湖,61512000,城陵矶(七),1601618400000,6,30.73
0,21900,洞庭湖,61512000,城陵矶(七),1601622000000,4,30.71
0,22000,洞庭湖,61512000,城陵矶(七),1601625600000,4,30.7
0,22000,洞庭湖,61512000,城陵矶(七),1601629200000,4,30.69
0,22000,洞庭湖,61512000,城陵矶(七),1601632800000,4,30.68
0,22100,洞庭湖,61512000,城陵矶(七),1601636400000,4,30.67
0,22100,洞庭湖,61512000,城陵矶(七),1601640000000,4,30.66
0,22100,洞庭湖,61512000,城陵矶(七),1601643600000,4,30.65
0,22200,洞庭湖,61512000,城陵矶(七),1601647200000,4,30.64
0,22300,洞庭湖,61512000,城陵矶(七),1601650800000,4,30.62
0,22300,洞庭湖,61512000,城陵矶(七),1601654400000,4,30.61
0,22400,洞庭湖,61512000,城陵矶(七),1601658000000,4,30.58
0,22500,洞庭湖,61512000,城陵矶(七),1601661600000,4,30.56
0,22500,洞庭湖,61512000,城陵矶(七),1601665200000,4,30.54
0,22500,洞庭湖,61512000,城陵矶(七),1601668800000,6,30.54
0,22600,洞庭湖,61512000,城陵矶(七),1601672400000,4,30.53
0,22600,洞庭湖,61512000,城陵矶(七),1601676000000,6,30.53
0,22600,洞庭湖,61512000,城陵矶(七),1601679600000,4,30.52
0,22700,洞庭湖,61512000,城陵矶(七),1601683200000,4,30.5
0,22700,洞庭湖,61512000,城陵矶(七),1601686800000,4,30.49
0,21400,洞庭湖,61512000,城陵矶(七),1601690400000,6,30.49
0,21400,洞庭湖,61512000,城陵矶(七),1601694000000,6,30.49
0,21400,洞庭湖,61512000,城陵矶(七),1601697600000,6,30.49
0,21400,洞庭湖,61512000,城陵矶(七),1601701200000,4,30.48
0,21400,洞庭湖,61512000,城陵矶(七),1601704800000,4,30.47
0,21400,洞庭湖,61512000,城陵矶(七),1601708400000,4,30.45
0,21400,洞庭湖,61512000,城陵矶(七),1601712000000,4,30.44
0,21300,洞庭湖,61512000,城陵矶(七),1601715600000,4,30.42
