oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1601481600000,5,163.813
0,0,长江,60107000,茅坪(二),1601482200000,5,163.834
0,0,长江,60107000,茅坪(二),1601482800000,5,163.864
0,0,长江,60107000,茅坪(二),1601483400000,5,163.876
0,0,长江,60107000,茅坪(二),1601484000000,5,163.899
0,0,长江,60107000,茅坪(二),1601485200000,5,163.959
0,0,长江,60107000,茅坪(二),1601485800000,5,163.985
0,0,长江,60107000,茅坪(二),1601486400000,5,164.015
0,0,长江,60107000,茅坪(二),1601487000000,5,164.026
0,0,长江,60107000,茅坪(二),1601487600000,5,164.029
0,0,长江,60107000,茅坪(二),1601488800000,5,164.061
0,0,长江,60107000,茅坪(二),1601489400000,5,164.074
0,0,长江,60107000,茅坪(二),1601490000000,5,164.091
0,0,长江,60107000,茅坪(二),1601490600000,5,164.107
0,0,长江,60107000,茅坪(二),1601491200000,5,164.124
0,0,长江,60107000,茅坪(二),1601491800000,5,164.142
0,0,长江,60107000,茅坪(二),1601493000000,5,164.18
0,0,长江,60107000,茅坪(二),1601493600000,5,164.187
0,0,长江,60107000,茅坪(二),1601494200000,5,164.203
0,0,长江,60107000,茅坪(二),1601494800000,5,164.213
0,0,长江,60107000,茅坪(二),1601496000000,5,164.239
0,0,长江,60107000,茅坪(二),1601496600000,5,164.269
0,0,长江,60107000,茅坪(二),1601497200000,4,164.265
0,0,长江,60107000,茅坪(二),1601497800000,5,164.283
