oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60115000,大通,1601481600000,6,12.52
0,51800,长江,60115000,大通,1601485200000,6,12.52
0,51500,长江,60115000,大通,1601488800000,5,12.53
0,0,长江,60115000,大通,1601492400000,6,12.53
0,51500,长江,60115000,大通,1601496000000,6,12.53
0,0,长江,60115000,大通,1601499600000,5,12.54
0,51900,长江,60115000,大通,1601503200000,4,12.53
0,0,长江,60115000,大通,1601506800000,6,12.53
0,51800,长江,60115000,大通,1601510400000,4,12.52
0,51700,长江,60115000,大通,1601514000000,5,12.53
0,51800,长江,60115000,大通,1601517600000,4,12.52
0,52000,长江,60115000,大通,1601521200000,6,12.52
0,51800,长江,60115000,大通,1601524800000,6,12.52
0,0,长江,60115000,大通,1601528400000,5,12.53
0,51700,长江,60115000,大通,1601532000000,5,12.55
0,0,长江,60115000,大通,1601535600000,5,12.56
0,51500,长江,60115000,大通,1601539200000,5,12.57
0,51500,长江,60115000,大通,1601542800000,6,12.57
0,0,长江,60115000,大通,1601546400000,6,12.57
0,0,长江,60115000,大通,1601550000000,4,12.56
0,51900,长江,60115000,大通,1601553600000,6,12.56
