oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60115000,大通,1601481600000,6,12.52
0,51800,长江,60115000,大通,1601485200000,6,12.52
0,51500,长江,60115000,大通,1601488800000,5,12.53
0,0,长江,60115000,大通,1601492400000,6,12.53
0,51500,长江,60115000,大通,1601496000000,6,12.53
0,0,长江,60115000,大通,1601499600000,5,12.54
0,51900,长江,60115000,大通,1601503200000,4,12.53
0,0,长江,60115000,大通,1601506800000,6,12.53
0,51800,长江,60115000,大通,1601510400000,4,12.52
0,51700,长江,60115000,大通,1601514000000,5,12.53
0,51800,长江,60115000,大通,1601517600000,4,12.52
0,52000,长江,60115000,大通,1601521200000,6,12.52
0,51800,长江,60115000,大通,1601524800000,6,12.52
0,0,长江,60115000,大通,1601528400000,5,12.53
0,51700,长江,60115000,大通,1601532000000,5,12.55
0,0,长江,60115000,大通,1601535600000,5,12.56
0,51500,长江,60115000,大通,1601539200000,5,12.57
0,51500,长江,60115000,大通,1601542800000,6,12.57
0,0,长江,60115000,大通,1601546400000,6,12.57
0,0,长江,60115000,大通,1601550000000,4,12.56
0,51900,长江,60115000,大通,1601553600000,6,12.56
0,0,长江,60115000,大通,1601557200000,4,12.54
0,0,长江,60115000,大通,1601560800000,4,12.53
0,52000,长江,60115000,大通,1601564400000,4,12.52
0,0,长江,60115000,大通,1601568000000,6,12.52
0,0,长江,60115000,大通,1601571600000,6,12.52
0,51800,长江,60115000,大通,1601575200000,6,12.52
0,0,长江,60115000,大通,1601578800000,5,12.53
0,51400,长江,60115000,大通,1601582400000,5,12.54
0,51300,长江,60115000,大通,1601586000000,6,12.54
0,51400,长江,60115000,大通,1601589600000,4,12.53
0,0,长江,60115000,大通,1601593200000,6,12.53
0,51500,长江,60115000,大通,1601596800000,4,12.52
0,0,长江,60115000,大通,1601600400000,4,12.51
0,51400,长江,60115000,大通,1601604000000,4,12.5
0,51500,长江,60115000,大通,1601607600000,6,12.5
0,51300,长江,60115000,大通,1601611200000,4,12.49
0,0,长江,60115000,大通,1601614800000,5,12.5
0,51100,长江,60115000,大通,1601618400000,5,12.51
0,51200,长江,60115000,大通,1601622000000,5,12.52
0,0,长江,60115000,大通,1601625600000,5,12.53
0,50700,长江,60115000,大通,1601629200000,6,12.53
0,50700,长江,60115000,大通,1601632800000,6,12.53
0,0,长江,60115000,大通,1601636400000,4,12.52
0,51000,长江,60115000,大通,1601640000000,6,12.52
0,0,长江,60115000,大通,1601643600000,4,12.51
0,51100,长江,60115000,大通,1601647200000,4,12.49
0,51400,长江,60115000,大通,1601650800000,4,12.48
0,0,长江,60115000,大通,1601654400000,6,12.48
0,0,长江,60115000,大通,1601658000000,6,12.48
0,50500,长江,60115000,大通,1601661600000,5,12.49
0,50600,长江,60115000,大通,1601665200000,5,12.5
0,50400,长江,60115000,大通,1601668800000,6,12.5
0,50600,长江,60115000,大通,1601672400000,6,12.5
0,0,长江,60115000,大通,1601676000000,4,12.49
0,0,长江,60115000,大通,1601679600000,4,12.48
0,50600,长江,60115000,大通,1601683200000,6,12.48
0,50700,长江,60115000,大通,1601686800000,4,12.47
0,50800,长江,60115000,大通,1601690400000,4,12.46
0,50900,长江,60115000,大通,1601694000000,4,12.45
0,50900,长江,60115000,大通,1601697600000,4,12.44
0,50600,长江,60115000,大通,1601701200000,5,12.45
0,50700,长江,60115000,大通,1601704800000,5,12.46
0,0,长江,60115000,大通,1601708400000,5,12.49
0,50200,长江,60115000,大通,1601712000000,6,12.49
0,0,长江,60115000,大通,1601715600000,5,12.5
0,50100,长江,60115000,大通,1601719200000,6,12.5
0,50400,长江,60115000,大通,1601722800000,6,12.5
0,50300,长江,60115000,大通,1601726400000,6,12.5
0,50400,长江,60115000,大通,1601730000000,6,12.5
0,50500,长江,60115000,大通,1601733600000,4,12.49
0,50500,长江,60115000,大通,1601737200000,4,12.48
0,50400,长江,60115000,大通,1601740800000,4,12.47
0,50200,长江,60115000,大通,1601744400000,4,12.46
0,49900,长江,60115000,大通,1601748000000,5,12.47
0,49900,长江,60115000,大通,1601751600000,5,12.49
0,49700,长江,60115000,大通,1601755200000,6,12.49
0,0,长江,60115000,大通,1601758800000,6,12.49
0,49900,长江,60115000,大通,1601762400000,6,12.49
0,49900,长江,60115000,大通,1601766000000,6,12.49
0,49800,长江,60115000,大通,1601769600000,4,12.48
0,49800,长江,60115000,大通,1601773200000,4,12.47
0,49700,长江,60115000,大通,1601776800000,4,12.46
0,50100,长江,60115000,大通,1601780400000,4,12.45
0,50100,长江,60115000,大通,1601784000000,4,12.44
0,50000,长江,60115000,大通,1601787600000,4,12.43
0,49700,长江,60115000,大通,1601791200000,5,12.44
0,49500,长江,60115000,大通,1601794800000,4,12.43
0,49500,长江,60115000,大通,1601798400000,6,12.43
0,49100,长江,60115000,大通,1601802000000,5,12.44
0,49100,长江,60115000,大通,1601805600000,6,12.44
0,0,长江,60115000,大通,1601809200000,6,12.44
0,48700,长江,60115000,大通,1601812800000,4,12.43
0,48800,长江,60115000,大通,1601816400000,4,12.41
0,0,长江,60115000,大通,1601820000000,4,12.38
0,0,长江,60115000,大通,1601823600000,4,12.36
0,0,长江,60115000,大通,1601827200000,4,12.34
0,49200,长江,60115000,大通,1601830800000,6,12.34
0,49100,长江,60115000,大通,1601834400000,5,12.35
0,0,长江,60115000,大通,1601838000000,5,12.36
0,48800,长江,60115000,大通,1601841600000,6,12.36
0,48700,长江,60115000,大通,1601845200000,5,12.37
0,48800,长江,60115000,大通,1601848800000,4,12.36
0,48900,长江,60115000,大通,1601852400000,5,12.37
0,48900,长江,60115000,大通,1601856000000,4,12.35
0,49200,长江,60115000,大通,1601859600000,4,12.34
0,49100,长江,60115000,大通,1601863200000,4,12.33
0,49100,长江,60115000,大通,1601866800000,4,12.32
0,49300,长江,60115000,大通,1601870400000,4,12.31
0,49300,长江,60115000,大通,1601874000000,4,12.3
0,49300,长江,60115000,大通,1601877600000,6,12.3
0,49000,长江,60115000,大通,1601881200000,5,12.31
0,49100,长江,60115000,大通,1601884800000,5,12.32
0,48500,长江,60115000,大通,1601888400000,5,12.33
0,48800,长江,60115000,大通,1601892000000,6,12.33
0,0,长江,60115000,大通,1601895600000,6,12.33
0,48500,长江,60115000,大通,1601899200000,6,12.33
0,0,长江,60115000,大通,1601902800000,4,12.31
0,48900,长江,60115000,大通,1601906400000,4,12.3
0,49100,长江,60115000,大通,1601910000000,6,12.3
0,0,长江,60115000,大通,1601913600000,4,12.28
0,49200,长江,60115000,大通,1601917200000,4,12.27
0,49100,长江,60115000,大通,1601920800000,6,12.27
0,0,长江,60115000,大通,1601924400000,5,12.29
0,48900,长江,60115000,大通,1601928000000,5,12.3
0,0,长江,60115000,大通,1601931600000,5,12.31
0,49000,长江,60115000,大通,1601935200000,6,12.31
0,48800,长江,60115000,大通,1601938800000,6,12.31
0,48800,长江,60115000,大通,1601942400000,6,12.31
0,49300,长江,60115000,大通,1601946000000,4,12.3
0,48900,长江,60115000,大通,1601949600000,6,12.3
0,48900,长江,60115000,大通,1601953200000,4,12.29
0,49100,长江,60115000,大通,1601956800000,4,12.27
0,49300,长江,60115000,大通,1601960400000,4,12.26
0,49100,长江,60115000,大通,1601964000000,4,12.25
0,0,长江,60115000,大通,1601967600000,5,12.26
0,49200,长江,60115000,大通,1601971200000,6,12.26
0,48900,长江,60115000,大通,1601974800000,5,12.27
0,0,长江,60115000,大通,1601978400000,6,12.27
0,49100,长江,60115000,大通,1601982000000,6,12.27
0,48900,长江,60115000,大通,1601985600000,6,12.27
0,0,长江,60115000,大通,1601989200000,4,12.26
0,49100,长江,60115000,大通,1601992800000,4,12.25
0,49100,长江,60115000,大通,1601996400000,4,12.24
0,0,长江,60115000,大通,1602000000000,4,12.23
0,49100,长江,60115000,大通,1602003600000,4,12.22
0,48900,长江,60115000,大通,1602007200000,4,12.21
0,48900,长江,60115000,大通,1602010800000,6,12.21
0,48700,长江,60115000,大通,1602014400000,5,12.23
