oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60115000,大通,1601481600000,6,12.52
0,51800,长江,60115000,大通,1601485200000,6,12.52
0,51500,长江,60115000,大通,1601488800000,5,12.53
0,0,长江,60115000,大通,1601492400000,6,12.53
0,51500,长江,60115000,大通,1601496000000,6,12.53
0,0,长江,60115000,大通,1601499600000,5,12.54
0,51900,长江,60115000,大通,1601503200000,4,12.53
0,0,长江,60115000,大通,1601506800000,6,12.53
0,51800,长江,60115000,大通,1601510400000,4,12.52
0,51700,长江,60115000,大通,1601514000000,5,12.53
0,51800,长江,60115000,大通,1601517600000,4,12.52
0,52000,长江,60115000,大通,1601521200000,6,12.52
0,51800,长江,60115000,大通,1601524800000,6,12.52
0,0,长江,60115000,大通,1601528400000,5,12.53
0,51700,长江,60115000,大通,1601532000000,5,12.55
0,0,长江,60115000,大通,1601535600000,5,12.56
0,51500,长江,60115000,大通,1601539200000,5,12.57
0,51500,长江,60115000,大通,1601542800000,6,12.57
0,0,长江,60115000,大通,1601546400000,6,12.57
0,0,长江,60115000,大通,1601550000000,4,12.56
0,51900,长江,60115000,大通,1601553600000,6,12.56
0,0,长江,60115000,大通,1601557200000,4,12.54
0,0,长江,60115000,大通,1601560800000,4,12.53
0,52000,长江,60115000,大通,1601564400000,4,12.52
0,0,长江,60115000,大通,1601568000000,6,12.52
0,0,长江,60115000,大通,1601571600000,6,12.52
0,51800,长江,60115000,大通,1601575200000,6,12.52
0,0,长江,60115000,大通,1601578800000,5,12.53
0,51400,长江,60115000,大通,1601582400000,5,12.54
0,51300,长江,60115000,大通,1601586000000,6,12.54
0,51400,长江,60115000,大通,1601589600000,4,12.53
0,0,长江,60115000,大通,1601593200000,6,12.53
0,51500,长江,60115000,大通,1601596800000,4,12.52
0,0,长江,60115000,大通,1601600400000,4,12.51
0,51400,长江,60115000,大通,1601604000000,4,12.5
0,51500,长江,60115000,大通,1601607600000,6,12.5
0,51300,长江,60115000,大通,1601611200000,4,12.49
0,0,长江,60115000,大通,1601614800000,5,12.5
0,51100,长江,60115000,大通,1601618400000,5,12.51
0,51200,长江,60115000,大通,1601622000000,5,12.52
0,0,长江,60115000,大通,1601625600000,5,12.53
0,50700,长江,60115000,大通,1601629200000,6,12.53
0,50700,长江,60115000,大通,1601632800000,6,12.53
0,0,长江,60115000,大通,1601636400000,4,12.52
0,51000,长江,60115000,大通,1601640000000,6,12.52
0,0,长江,60115000,大通,1601643600000,4,12.51
