oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1601481600000,6,163.74
0,0,汉江,61802500,龙王庙,1601485200000,6,163.74
0,0,汉江,61802500,龙王庙,1601488800000,6,163.74
0,0,汉江,61802500,龙王庙,1601492400000,6,163.74
0,0,汉江,61802500,龙王庙,1601496000000,4,163.73
0,0,汉江,61802500,龙王庙,1601499600000,6,163.73
0,0,汉江,61802500,龙王庙,1601503200000,4,163.72
0,0,汉江,61802500,龙王庙,1601506800000,6,163.72
0,0,汉江,61802500,龙王庙,1601510400000,6,163.72
0,0,汉江,61802500,龙王庙,1601514000000,6,163.72
0,0,汉江,61802500,龙王庙,1601517600000,6,163.72
0,0,汉江,61802500,龙王庙,1601521200000,4,163.71
0,0,汉江,61802500,龙王庙,1601524800000,6,163.71
0,0,汉江,61802500,龙王庙,1601528400000,6,163.71
0,0,汉江,61802500,龙王庙,1601532000000,6,163.71
0,0,汉江,61802500,龙王庙,1601535600000,4,163.7
0,0,汉江,61802500,龙王庙,1601539200000,4,163.69
0,0,汉江,61802500,龙王庙,1601542800000,5,163.7
0,0,汉江,61802500,龙王庙,1601546400000,4,163.69
0,0,汉江,61802500,龙王庙,1601550000000,6,163.69
0,0,汉江,61802500,龙王庙,1601553600000,6,163.69
