oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1601481600000,6,30.88
0,0,长江,60111200,城陵矶(莲),1601485200000,4,30.87
0,0,长江,60111200,城陵矶(莲),1601488800000,6,30.87
0,0,长江,60111200,城陵矶(莲),1601492400000,4,30.86
0,0,长江,60111200,城陵矶(莲),1601496000000,4,30.85
0,0,长江,60111200,城陵矶(莲),1601499600000,4,30.84
0,0,长江,60111200,城陵矶(莲),1601503200000,4,30.83
0,0,长江,60111200,城陵矶(莲),1601506800000,4,30.82
0,0,长江,60111200,城陵矶(莲),1601510400000,4,30.81
0,0,长江,60111200,城陵矶(莲),1601514000000,6,30.81
0,0,长江,60111200,城陵矶(莲),1601517600000,6,30.81
0,0,长江,60111200,城陵矶(莲),1601521200000,4,30.8
0,0,长江,60111200,城陵矶(莲),1601524800000,6,30.8
0,0,长江,60111200,城陵矶(莲),1601528400000,4,30.79
0,0,长江,60111200,城陵矶(莲),1601532000000,6,30.79
0,0,长江,60111200,城陵矶(莲),1601535600000,4,30.78
0,0,长江,60111200,城陵矶(莲),1601539200000,4,30.76
0,0,长江,60111200,城陵矶(莲),1601542800000,5,30.77
0,0,长江,60111200,城陵矶(莲),1601546400000,4,30.76
0,0,长江,60111200,城陵矶(莲),1601550000000,4,30.75
