oq,q,rvnm,stcd,stnm,tm,wptn,z
0,23300,长江,60105400,寸滩,1601481600000,5,172.12
0,23500,长江,60105400,寸滩,1601485200000,5,172.19
0,23600,长江,60105400,寸滩,1601488800000,5,172.21
0,23700,长江,60105400,寸滩,1601492400000,5,172.26
0,23900,长江,60105400,寸滩,1601496000000,5,172.32
0,23900,长江,60105400,寸滩,1601499600000,6,172.32
0,24000,长江,60105400,寸滩,1601503200000,5,172.36
0,24000,长江,60105400,寸滩,1601506800000,4,172.35
0,24100,长江,60105400,寸滩,1601510400000,5,172.38
0,23700,长江,60105400,寸滩,1601514000000,4,172.37
0,23200,长江,60105400,寸滩,1601517600000,5,172.4
0,23300,长江,60105400,寸滩,1601521200000,5,172.41
0,23200,长江,60105400,寸滩,1601524800000,4,172.4
0,23100,长江,60105400,寸滩,1601528400000,4,172.36
0,23000,长江,60105400,寸滩,1601532000000,4,172.31
0,22900,长江,60105400,寸滩,1601535600000,4,172.26
0,22700,长江,60105400,寸滩,1601539200000,4,172.18
0,22600,长江,60105400,寸滩,1601542800000,4,172.14
0,22100,长江,60105400,寸滩,1601546400000,4,172.08
0,22000,长江,60105400,寸滩,1601550000000,4,172.03
0,21800,长江,60105400,寸滩,1601553600000,4,171.98
0,21800,长江,60105400,寸滩,1601557200000,4,171.97
0,21800,长江,60105400,寸滩,1601560800000,4,171.96
0,21700,长江,60105400,寸滩,1601564400000,4,171.94
0,21700,长江,60105400,寸滩,1601568000000,4,171.92
0,21700,长江,60105400,寸滩,1601571600000,6,171.92
0,21700,长江,60105400,寸滩,1601575200000,5,171.93
0,21600,长江,60105400,寸滩,1601578800000,4,171.91
0,21600,长江,60105400,寸滩,1601582400000,6,171.91
0,21600,长江,60105400,寸滩,1601586000000,4,171.89
0,21600,长江,60105400,寸滩,1601589600000,5,171.9
0,21500,长江,60105400,寸滩,1601593200000,4,171.88
0,20300,长江,60105400,寸滩,1601596860000,5,171.89
0,20500,长江,60105400,寸滩,1601600400000,5,171.9
0,20400,长江,60105400,寸滩,1601604000000,4,171.89
0,20500,长江,60105400,寸滩,1601607600000,5,171.9
0,20400,长江,60105400,寸滩,1601611200000,6,171.9
0,20400,长江,60105400,寸滩,1601614800000,6,171.9
0,20400,长江,60105400,寸滩,1601618400000,6,171.9
0,20200,长江,60105400,寸滩,1601622000000,5,171.94
0,20200,长江,60105400,寸滩,1601625600000,4,171.93
0,20000,长江,60105400,寸滩,1601629200000,6,171.93
0,19900,长江,60105400,寸滩,1601632800000,4,171.92
0,19800,长江,60105400,寸滩,1601636400000,4,171.89
0,19700,长江,60105400,寸滩,1601640000000,5,171.9
0,19400,长江,60105400,寸滩,1601643600000,4,171.89
0,19300,长江,60105400,寸滩,1601647200000,6,171.89
0,19100,长江,60105400,寸滩,1601650800000,4,171.88
0,18900,长江,60105400,寸滩,1601654400000,4,171.85
0,18700,长江,60105400,寸滩,1601658000000,6,171.85
0,18400,长江,60105400,寸滩,1601661600000,4,171.84
0,18200,长江,60105400,寸滩,1601665200000,4,171.82
0,18000,长江,60105400,寸滩,1601668800000,4,171.8
0,17800,长江,60105400,寸滩,1601672400000,4,171.78
0,17500,长江,60105400,寸滩,1601676000000,4,171.75
0,17400,长江,60105400,寸滩,1601679600000,4,171.73
0,17200,长江,60105400,寸滩,1601683200000,4,171.71
0,17100,长江,60105400,寸滩,1601686800000,4,171.7
0,17000,长江,60105400,寸滩,1601690400000,4,171.67
0,16800,长江,60105400,寸滩,1601694000000,5,171.69
0,16700,长江,60105400,寸滩,1601697600000,6,171.69
0,16700,长江,60105400,寸滩,1601701200000,5,171.7
0,16700,长江,60105400,寸滩,1601704800000,5,171.71
0,16600,长江,60105400,寸滩,1601708400000,5,171.73
0,16500,长江,60105400,寸滩,1601712000000,5,171.74
0,16400,长江,60105400,寸滩,1601712600000,5,171.74
0,16500,长江,60105400,寸滩,1601715600000,5,171.75
0,16400,长江,60105400,寸滩,1601719200000,5,171.76
0,16300,长江,60105400,寸滩,1601722800000,5,171.77
0,16300,长江,60105400,寸滩,1601726400000,5,171.78
0,16300,长江,60105400,寸滩,1601730000000,5,171.81
0,16300,长江,60105400,寸滩,1601733600000,5,171.82
0,16300,长江,60105400,寸滩,1601737200000,5,171.86
0,16200,长江,60105400,寸滩,1601740800000,5,171.89
0,16100,长江,60105400,寸滩,1601744400000,5,171.93
0,16100,长江,60105400,寸滩,1601748000000,5,171.96
0,16200,长江,60105400,寸滩,1601751600000,5,172.02
0,16300,长江,60105400,寸滩,1601755200000,5,172.07
0,16500,长江,60105400,寸滩,1601758800000,5,172.12
0,16500,长江,60105400,寸滩,1601762400000,5,172.18
0,16500,长江,60105400,寸滩,1601766000000,5,172.25
