q,rvnm,stcd,stnm,tm,wptn,z
21600,洞庭湖湖口,61512000,七里山,1751266800000,4,30.070
21500,洞庭湖湖口,61512000,七里山,1751331600000,4,29.980
21500,洞庭湖湖口,61512000,七里山,1751338800000,4,29.970
21500,洞庭湖湖口,61512000,七里山,1751342400000,5,29.990
20400,洞庭湖湖口,61512000,七里山,1751346000000,6,29.990
20400,洞庭湖湖口,61512000,七里山,1751349600000,4,29.950
20400,洞庭湖湖口,61512000,七里山,1751353200000,5,29.970
20400,洞庭湖湖口,61512000,七里山,1751356800000,6,29.970
20400,洞庭湖湖口,61512000,七里山,1751360400000,4,29.940
20400,洞庭湖湖口,61512000,七里山,1751364000000,5,29.960
