q,rvnm,stcd,stnm,tm,wptn,z
21600,洞庭湖湖口,61512000,七里山,1751266800000,4,30.070
21500,洞庭湖湖口,61512000,七里山,1751331600000,4,29.980
21500,洞庭湖湖口,61512000,七里山,1751338800000,4,29.970
21500,洞庭湖湖口,61512000,七里山,1751342400000,5,29.990
20400,洞庭湖湖口,61512000,七里山,1751346000000,6,29.990
20400,洞庭湖湖口,61512000,七里山,1751349600000,4,29.950
20400,洞庭湖湖口,61512000,七里山,1751353200000,5,29.970
20400,洞庭湖湖口,61512000,七里山,1751356800000,6,29.970
20400,洞庭湖湖口,61512000,七里山,1751360400000,4,29.940
20400,洞庭湖湖口,61512000,七里山,1751364000000,5,29.960
20400,洞庭湖湖口,61512000,七里山,1751367600000,4,29.940
20400,洞庭湖湖口,61512000,七里山,1751371200000,4,29.930
20400,洞庭湖湖口,61512000,七里山,1751374800000,6,29.930
20400,洞庭湖湖口,61512000,七里山,1751378400000,5,29.940
20400,洞庭湖湖口,61512000,七里山,1751382000000,4,29.910
20300,洞庭湖湖口,61512000,七里山,1751385600000,4,29.900
20400,洞庭湖湖口,61512000,七里山,1751389200000,5,29.920
20300,洞庭湖湖口,61512000,七里山,1751392800000,4,29.870
20300,洞庭湖湖口,61512000,七里山,1751396400000,5,29.890
20400,洞庭湖湖口,61512000,七里山,1751400000000,5,29.910
20300,洞庭湖湖口,61512000,七里山,1751403600000,4,29.860
20300,洞庭湖湖口,61512000,七里山,1751407200000,5,29.900
20300,洞庭湖湖口,61512000,七里山,1751410800000,4,29.850
20300,洞庭湖湖口,61512000,七里山,1751414400000,5,29.870
20300,洞庭湖湖口,61512000,七里山,1751421600000,6,29.850
20300,洞庭湖湖口,61512000,七里山,1751425200000,5,29.870
20200,洞庭湖湖口,61512000,七里山,1751428800000,4,29.820
20300,洞庭湖湖口,61512000,七里山,1751432400000,5,29.850
20300,洞庭湖湖口,61512000,七里山,1751436000000,5,29.860
20200,洞庭湖湖口,61512000,七里山,1751439600000,4,29.810
20300,洞庭湖湖口,61512000,七里山,1751443200000,5,29.850
20300,洞庭湖湖口,61512000,七里山,1751446800000,4,29.840
20200,洞庭湖湖口,61512000,七里山,1751450400000,4,29.820
20300,洞庭湖湖口,61512000,七里山,1751454000000,5,29.830
20200,洞庭湖湖口,61512000,七里山,1751457600000,4,29.820
20200,洞庭湖湖口,61512000,七里山,1751461200000,4,29.790
20200,洞庭湖湖口,61512000,七里山,1751464800000,5,29.820
20200,洞庭湖湖口,61512000,七里山,1751468400000,4,29.780
20200,洞庭湖湖口,61512000,七里山,1751472000000,5,29.790
20100,洞庭湖湖口,61512000,七里山,1751475600000,4,29.730
20200,洞庭湖湖口,61512000,七里山,1751479200000,5,29.760
20200,洞庭湖湖口,61512000,七里山,1751482800000,5,29.770
20100,洞庭湖湖口,61512000,七里山,1751486400000,4,29.710
20100,洞庭湖湖口,61512000,七里山,1751490000000,5,29.740
20100,洞庭湖湖口,61512000,七里山,1751493600000,4,29.680
20100,洞庭湖湖口,61512000,七里山,1751497200000,5,29.740
20100,洞庭湖湖口,61512000,七里山,1751500800000,6,29.740
18200,洞庭湖湖口,61512000,七里山,1751508000000,5,29.730
18100,洞庭湖湖口,61512000,七里山,1751511600000,4,29.690
18100,洞庭湖湖口,61512000,七里山,1751515200000,6,29.690
18100,洞庭湖湖口,61512000,七里山,1751518800000,5,29.710
18000,洞庭湖湖口,61512000,七里山,1751522400000,4,29.660
18100,洞庭湖湖口,61512000,七里山,1751526000000,5,29.680
18100,洞庭湖湖口,61512000,七里山,1751529600000,6,29.680
18000,洞庭湖湖口,61512000,七里山,1751533200000,4,29.660
18000,洞庭湖湖口,61512000,七里山,1751536800000,6,29.660
17900,洞庭湖湖口,61512000,七里山,1751540400000,4,29.600
