oq,q,rvnm,stcd,stnm,tm,wptn,z
426,1240,汉江,61802700,丹江口水库,1751266800000,6,150.250
415,695,汉江,61802700,丹江口水库,1751328000000,5,150.270
417,1230,汉江,61802700,丹江口水库,1751335200000,5,150.290
414,694,汉江,61802700,丹江口水库,1751338800000,4,150.270
415,962,汉江,61802700,丹江口水库,1751342400000,5,150.280
412,962,汉江,61802700,丹江口水库,1751346000000,6,150.280
410,693,汉江,61802700,丹江口水库,1751349600000,6,150.280
414,961,汉江,61802700,丹江口水库,1751353200000,6,150.280
412,155,汉江,61802700,丹江口水库,1751356800000,6,150.280
411,960,汉江,61802700,丹江口水库,1751360400000,5,150.290
371,690,汉江,61802700,丹江口水库,1751364000000,6,150.290
411,957,汉江,61802700,丹江口水库,1751367600000,5,150.300
411,957,汉江,61802700,丹江口水库,1751371200000,6,150.300
414,957,汉江,61802700,丹江口水库,1751374800000,6,150.300
413,1230,汉江,61802700,丹江口水库,1751378400000,5,150.310
421,959,汉江,61802700,丹江口水库,1751382000000,6,150.310
418,1230,汉江,61802700,丹江口水库,1751385600000,5,150.320
416,964,汉江,61802700,丹江口水库,1751389200000,6,150.320
419,1230,汉江,61802700,丹江口水库,1751392800000,5,150.330
415,1230,汉江,61802700,丹江口水库,1751396400000,6,150.330
418,966,汉江,61802700,丹江口水库,1751400000000,6,150.330
420,1240,汉江,61802700,丹江口水库,1751403600000,5,150.340
421,967,汉江,61802700,丹江口水库,1751407200000,6,150.340
421,967,汉江,61802700,丹江口水库,1751410800000,6,150.340
415,699,汉江,61802700,丹江口水库,1751414400000,6,150.340
416,966,汉江,61802700,丹江口水库,1751421600000,5,150.350
417,429,汉江,61802700,丹江口水库,1751425200000,4,150.340
413,697,汉江,61802700,丹江口水库,1751428800000,5,150.350
420,427,汉江,61802700,丹江口水库,1751432400000,4,150.340
418,427,汉江,61802700,丹江口水库,1751436000000,6,150.340
417,697,汉江,61802700,丹江口水库,1751439600000,5,150.350
418,429,汉江,61802700,丹江口水库,1751443200000,6,150.350
419,698,汉江,61802700,丹江口水库,1751446800000,6,150.350
421,430,汉江,61802700,丹江口水库,1751450400000,6,150.350
419,968,汉江,61802700,丹江口水库,1751454000000,5,150.360
415,699,汉江,61802700,丹江口水库,1751457600000,4,150.350
412,698,汉江,61802700,丹江口水库,1751461200000,5,150.360
415,697,汉江,61802700,丹江口水库,1751464800000,6,150.360
409,962,汉江,61802700,丹江口水库,1751479200000,6,150.370
412,424,汉江,61802700,丹江口水库,1751493600000,6,150.370
413,423,汉江,61802700,丹江口水库,1751497200000,6,150.370
412,423,汉江,61802700,丹江口水库,1751500800000,6,150.370
413,424,汉江,61802700,丹江口水库,1751508000000,6,150.370
412,425,汉江,61802700,丹江口水库,1751511600000,6,150.370
416,425,汉江,61802700,丹江口水库,1751515200000,6,150.370
416,426,汉江,61802700,丹江口水库,1751518800000,6,150.370
415,427,汉江,61802700,丹江口水库,1751522400000,6,150.370
413,427,汉江,61802700,丹江口水库,1751526000000,6,150.370
416,427,汉江,61802700,丹江口水库,1751529600000,6,150.370
412,426,汉江,61802700,丹江口水库,1751533200000,6,150.370
416,426,汉江,61802700,丹江口水库,1751536800000,6,150.370
415,425,汉江,61802700,丹江口水库,1751540400000,6,150.370
411,424,汉江,61802700,丹江口水库,1751544000000,6,150.370
410,692,汉江,61802700,丹江口水库,1751547600000,5,150.380
408,692,汉江,61802700,丹江口水库,1751551200000,6,150.380
412,960,汉江,61802700,丹江口水库,1751562000000,6,150.390
415,961,汉江,61802700,丹江口水库,1751565600000,6,150.390
414,156,汉江,61802700,丹江口水库,1751580000000,6,150.380
415,156,汉江,61802700,丹江口水库,1751583600000,6,150.380
413,156,汉江,61802700,丹江口水库,1751587200000,6,150.380
415,693,汉江,61802700,丹江口水库,1751594400000,6,150.390
412,1230,汉江,61802700,丹江口水库,1751598000000,5,150.410
416,694,汉江,61802700,丹江口水库,1751601600000,4,150.390
417,694,汉江,61802700,丹江口水库,1751605200000,6,150.390
418,694,汉江,61802700,丹江口水库,1751608800000,6,150.390
417,426,汉江,61802700,丹江口水库,1751612400000,6,150.390
