q,rvnm,stcd,stnm,tm,wptn,z
41700,长江干流,60113400,九江,1751266800000,6,16.990
40900,长江干流,60113400,九江,1751331600000,6,17.020
40800,长江干流,60113400,九江,1751338800000,5,17.030
40800,长江干流,60113400,九江,1751342400000,6,17.030
40800,长江干流,60113400,九江,1751346000000,6,17.030
41100,长江干流,60113400,九江,1751349600000,4,17.020
40900,长江干流,60113400,九江,1751350080000,17.020
40700,长江干流,60113400,九江,1751353200000,6,17.020
40700,长江干流,60113400,九江,1751356800000,6,17.020
40700,长江干流,60113400,九江,1751360400000,6,17.020
41000,长江干流,60113400,九江,1751364000000,6,17.020
40700,长江干流,60113400,九江,1751367600000,6,17.020
40700,长江干流,60113400,九江,1751371200000,6,17.020
长江干流,60113400,九江,1751374800000,4,17.010
长江干流,60113400,九江,1751378400000,6,17.010
40500,长江干流,60113400,九江,1751382000000,4,17.000
长江干流,60113400,九江,1751385600000,6,17.000
长江干流,60113400,九江,1751389200000,4,16.990
40600,长江干流,60113400,九江,1751392800000,6,16.990
40100,长江干流,60113400,九江,1751396400000,6,16.990
长江干流,60113400,九江,1751400000000,6,16.990
40000,长江干流,60113400,九江,1751403600000,6,16.990
40100,长江干流,60113400,九江,1751407200000,6,16.990
