q,rvnm,stcd,stnm,tm,wptn,z
17300,长江干流,60107300,宜昌,1751266800000,4,44.190
23600,长江干流,60107300,宜昌,1751331600000,5,46.050
22700,长江干流,60107300,宜昌,1751338800000,4,45.870
20800,长江干流,60107300,宜昌,1751342400000,4,45.500
20700,长江干流,60107300,宜昌,1751346000000,4,45.380
20500,长江干流,60107300,宜昌,1751349600000,4,45.330
21100,长江干流,60107300,宜昌,1751353200000,5,45.400
22100,长江干流,60107300,宜昌,1751356800000,5,45.580
23300,长江干流,60107300,宜昌,1751360400000,5,45.840
24300,长江干流,60107300,宜昌,1751364000000,5,46.080
24900,长江干流,60107300,宜昌,1751367600000,5,46.230
24900,长江干流,60107300,宜昌,1751371200000,5,46.300
24900,长江干流,60107300,宜昌,1751374800000,5,46.360
24800,长江干流,60107300,宜昌,1751378400000,5,46.390
24800,长江干流,60107300,宜昌,1751382000000,5,46.420
24000,长江干流,60107300,宜昌,1751392800000,4,46.310
22600,长江干流,60107300,宜昌,1751396400000,4,46.050
22300,长江干流,60107300,宜昌,1751400000000,4,45.900
22200,长江干流,60107300,宜昌,1751403600000,4,45.850
22200,长江干流,60107300,宜昌,1751407200000,4,45.820
22100,长江干流,60107300,宜昌,1751410800000,4,45.770
22200,长江干流,60107300,宜昌,1751414400000,5,45.780
22300,长江干流,60107300,宜昌,1751421600000,6,45.790
21400,长江干流,60107300,宜昌,1751425200000,4,45.590
20200,长江干流,60107300,宜昌,1751428800000,4,45.340
19900,长江干流,60107300,宜昌,1751432400000,4,45.240
20100,长江干流,60107300,宜昌,1751436000000,4,45.190
20300,长江干流,60107300,宜昌,1751439600000,5,45.200
20300,长江干流,60107300,宜昌,1751443200000,4,45.190
20400,长江干流,60107300,宜昌,1751444520000,5,45.260
22000,长江干流,60107300,宜昌,1751446800000,5,45.540
24100,长江干流,60107300,宜昌,1751450400000,5,45.970
24900,长江干流,60107300,宜昌,1751454000000,5,46.170
24600,长江干流,60107300,宜昌,1751457600000,5,46.220
24500,长江干流,60107300,宜昌,1751461200000,5,46.270
24600,长江干流,60107300,宜昌,1751464800000,5,46.330
24800,长江干流,60107300,宜昌,1751468400000,5,46.390
24900,长江干流,60107300,宜昌,1751472000000,5,46.440
24800,长江干流,60107300,宜昌,1751475600000,5,46.450
23100,长江干流,60107300,宜昌,1751479200000,4,46.110
22200,长江干流,60107300,宜昌,1751482800000,4,45.960
21700,长江干流,60107300,宜昌,1751486400000,4,45.770
21400,长江干流,60107300,宜昌,1751490000000,4,45.650
21300,长江干流,60107300,宜昌,1751493600000,4,45.580
21100,长江干流,60107300,宜昌,1751497200000,4,45.510
21300,长江干流,60107300,宜昌,1751500800000,5,45.540
21200,长江干流,60107300,宜昌,1751508000000,4,45.470
20500,长江干流,60107300,宜昌,1751511600000,4,45.330
19800,长江干流,60107300,宜昌,1751515200000,4,45.160
19400,长江干流,60107300,宜昌,1751518800000,4,45.040
19700,长江干流,60107300,宜昌,1751522400000,5,45.050
19700,长江干流,60107300,宜昌,1751526000000,4,45.000
19700,长江干流,60107300,宜昌,1751529600000,6,45.000
21000,长江干流,60107300,宜昌,1751533200000,5,45.250
21400,长江干流,60107300,宜昌,1751536800000,5,45.330
21600,长江干流,60107300,宜昌,1751540400000,5,45.410
22900,长江干流,60107300,宜昌,1751544000000,5,45.720
24100,长江干流,60107300,宜昌,1751547600000,5,45.980
24600,长江干流,60107300,宜昌,1751551200000,5,46.160
24600,长江干流,60107300,宜昌,1751554800000,5,46.240
22800,长江干流,60107300,宜昌,1751558400000,4,45.920
21000,长江干流,60107300,宜昌,1751562000000,4,45.580
20300,长江干流,60107300,宜昌,1751565600000,4,45.400
20300,长江干流,60107300,宜昌,1751569200000,4,45.320
20300,长江干流,60107300,宜昌,1751572800000,4,45.270
20200,长江干流,60107300,宜昌,1751576400000,4,45.240
20300,长江干流,60107300,宜昌,1751580000000,4,45.230
20000,长江干流,60107300,宜昌,1751583600000,4,45.150
20100,长江干流,60107300,宜昌,1751587200000,4,45.130
