q,rvnm,stcd,stnm,tm,wptn,z
17300,长江干流,60107300,宜昌,1751266800000,4,44.190
23600,长江干流,60107300,宜昌,1751331600000,5,46.050
22700,长江干流,60107300,宜昌,1751338800000,4,45.870
20800,长江干流,60107300,宜昌,1751342400000,4,45.500
20700,长江干流,60107300,宜昌,1751346000000,4,45.380
20500,长江干流,60107300,宜昌,1751349600000,4,45.330
21100,长江干流,60107300,宜昌,1751353200000,5,45.400
22100,长江干流,60107300,宜昌,1751356800000,5,45.580
23300,长江干流,60107300,宜昌,1751360400000,5,45.840
24300,长江干流,60107300,宜昌,1751364000000,5,46.080
24900,长江干流,60107300,宜昌,1751367600000,5,46.230
24900,长江干流,60107300,宜昌,1751371200000,5,46.300
24900,长江干流,60107300,宜昌,1751374800000,5,46.360
24800,长江干流,60107300,宜昌,1751378400000,5,46.390
24800,长江干流,60107300,宜昌,1751382000000,5,46.420
24000,长江干流,60107300,宜昌,1751392800000,4,46.310
22600,长江干流,60107300,宜昌,1751396400000,4,46.050
22300,长江干流,60107300,宜昌,1751400000000,4,45.900
22200,长江干流,60107300,宜昌,1751403600000,4,45.850
22200,长江干流,60107300,宜昌,1751407200000,4,45.820
22100,长江干流,60107300,宜昌,1751410800000,4,45.770
22200,长江干流,60107300,宜昌,1751414400000,5,45.780
22300,长江干流,60107300,宜昌,1751421600000,6,45.790
21400,长江干流,60107300,宜昌,1751425200000,4,45.590
20200,长江干流,60107300,宜昌,1751428800000,4,45.340
19900,长江干流,60107300,宜昌,1751432400000,4,45.240
20100,长江干流,60107300,宜昌,1751436000000,4,45.190
20300,长江干流,60107300,宜昌,1751439600000,5,45.200
20300,长江干流,60107300,宜昌,1751443200000,4,45.190
20400,长江干流,60107300,宜昌,1751444520000,5,45.260
22000,长江干流,60107300,宜昌,1751446800000,5,45.540
24100,长江干流,60107300,宜昌,1751450400000,5,45.970
