q,rvnm,stcd,stnm,tm,wptn,z
17300,长江干流,60107300,宜昌,1751266800000,4,44.190
23600,长江干流,60107300,宜昌,1751331600000,5,46.050
22700,长江干流,60107300,宜昌,1751338800000,4,45.870
20800,长江干流,60107300,宜昌,1751342400000,4,45.500
20700,长江干流,60107300,宜昌,1751346000000,4,45.380
20500,长江干流,60107300,宜昌,1751349600000,4,45.330
21100,长江干流,60107300,宜昌,1751353200000,5,45.400
22100,长江干流,60107300,宜昌,1751356800000,5,45.580
23300,长江干流,60107300,宜昌,1751360400000,5,45.840
24300,长江干流,60107300,宜昌,1751364000000,5,46.080
24900,长江干流,60107300,宜昌,1751367600000,5,46.230
24900,长江干流,60107300,宜昌,1751371200000,5,46.300
24900,长江干流,60107300,宜昌,1751374800000,5,46.360
24800,长江干流,60107300,宜昌,1751378400000,5,46.390
24800,长江干流,60107300,宜昌,1751382000000,5,46.420
