q,rvnm,stcd,stnm,tm,wptn,z
16400,长江干流,60108300,沙市,1751266800000,5,36.060
18700,长江干流,60108300,沙市,1751331600000,5,36.710
18800,长江干流,60108300,沙市,1751338800000,5,36.800
18900,长江干流,60108300,沙市,1751342400000,6,36.840
19000,长江干流,60108300,沙市,1751346000000,5,36.870
19000,长江干流,60108300,沙市,1751349600000,5,36.910
19000,长江干流,60108300,沙市,1751353200000,5,36.940
19000,长江干流,60108300,沙市,1751356800000,4,36.930
18800,长江干流,60108300,沙市,1751360400000,5,36.940
18800,长江干流,60108300,沙市,1751364000000,6,36.940
18700,长江干流,60108300,沙市,1751367600000,4,36.930
18600,长江干流,60108300,沙市,1751371200000,6,36.930
18600,长江干流,60108300,沙市,1751374800000,6,36.930
18700,长江干流,60108300,沙市,1751378400000,5,36.960
19100,长江干流,60108300,沙市,1751382000000,5,37.000
19200,长江干流,60108300,沙市,1751385600000,5,37.030
19300,长江干流,60108300,沙市,1751389200000,5,37.080
19500,长江干流,60108300,沙市,1751392800000,5,37.110
19700,长江干流,60108300,沙市,1751396400000,5,37.160
19800,长江干流,60108300,沙市,1751400000000,5,37.210
