q,rvnm,stcd,stnm,tm,wptn,z
16400,长江干流,60108300,沙市,1751266800000,5,36.060
18700,长江干流,60108300,沙市,1751331600000,5,36.710
18800,长江干流,60108300,沙市,1751338800000,5,36.800
18900,长江干流,60108300,沙市,1751342400000,6,36.840
19000,长江干流,60108300,沙市,1751346000000,5,36.870
19000,长江干流,60108300,沙市,1751349600000,5,36.910
19000,长江干流,60108300,沙市,1751353200000,5,36.940
19000,长江干流,60108300,沙市,1751356800000,4,36.930
18800,长江干流,60108300,沙市,1751360400000,5,36.940
18800,长江干流,60108300,沙市,1751364000000,6,36.940
18700,长江干流,60108300,沙市,1751367600000,4,36.930
18600,长江干流,60108300,沙市,1751371200000,6,36.930
18600,长江干流,60108300,沙市,1751374800000,6,36.930
18700,长江干流,60108300,沙市,1751378400000,5,36.960
19100,长江干流,60108300,沙市,1751382000000,5,37.000
19200,长江干流,60108300,沙市,1751385600000,5,37.030
19300,长江干流,60108300,沙市,1751389200000,5,37.080
19500,长江干流,60108300,沙市,1751392800000,5,37.110
19700,长江干流,60108300,沙市,1751396400000,5,37.160
19800,长江干流,60108300,沙市,1751400000000,5,37.210
19900,长江干流,60108300,沙市,1751403600000,5,37.240
19900,长江干流,60108300,沙市,1751407200000,5,37.260
20000,长江干流,60108300,沙市,1751410800000,5,37.290
19900,长江干流,60108300,沙市,1751414400000,6,37.290
19600,长江干流,60108300,沙市,1751421600000,6,37.290
19600,长江干流,60108300,沙市,1751425200000,6,37.290
19500,长江干流,60108300,沙市,1751428800000,6,37.290
19500,长江干流,60108300,沙市,1751432400000,4,37.270
19400,长江干流,60108300,沙市,1751436000000,6,37.270
19300,长江干流,60108300,沙市,1751439600000,4,37.260
19100,长江干流,60108300,沙市,1751443200000,4,37.230
19000,长江干流,60108300,沙市,1751446800000,4,37.200
18700,长江干流,60108300,沙市,1751450400000,4,37.160
18600,长江干流,60108300,沙市,1751454000000,4,37.140
18500,长江干流,60108300,沙市,1751457600000,4,37.110
18500,长江干流,60108300,沙市,1751461200000,4,37.100
18600,长江干流,60108300,沙市,1751464800000,4,37.090
18800,长江干流,60108300,沙市,1751468400000,5,37.110
19000,长江干流,60108300,沙市,1751472000000,5,37.130
19200,长江干流,60108300,沙市,1751475600000,5,37.170
19400,长江干流,60108300,沙市,1751479200000,5,37.210
19600,长江干流,60108300,沙市,1751482800000,5,37.240
19800,长江干流,60108300,沙市,1751486400000,5,37.280
19900,长江干流,60108300,沙市,1751490000000,5,37.310
19900,长江干流,60108300,沙市,1751493600000,5,37.330
19900,长江干流,60108300,沙市,1751497200000,5,37.340
19800,长江干流,60108300,沙市,1751500800000,6,37.340
19400,长江干流,60108300,沙市,1751508000000,4,37.320
19500,长江干流,60108300,沙市,1751511600000,4,37.310
19500,长江干流,60108300,沙市,1751515200000,4,37.280
19200,长江干流,60108300,沙市,1751518800000,4,37.270
19100,长江干流,60108300,沙市,1751522400000,4,37.240
19000,长江干流,60108300,沙市,1751526000000,4,37.210
18800,长江干流,60108300,沙市,1751529600000,4,37.170
18500,长江干流,60108300,沙市,1751533200000,4,37.140
18400,长江干流,60108300,沙市,1751536800000,4,37.090
18300,长江干流,60108300,沙市,1751540400000,4,37.060
18200,长江干流,60108300,沙市,1751544000000,4,37.020
