q,rvnm,stcd,stnm,tm,wptn,z
43700,长江干流,60115000,大通,1751266800000,5,11.353
43700,长江干流,60115000,大通,1751331600000,4,11.397
43800,长江干流,60115000,大通,1751338800000,4,11.390
43900,长江干流,60115000,大通,1751342400000,4,11.387
44000,长江干流,60115000,大通,1751346000000,4,11.376
43800,长江干流,60115000,大通,1751349600000,4,11.371
44000,长江干流,60115000,大通,1751353200000,4,11.369
43900,长江干流,60115000,大通,1751356800000,5,11.378
43400,长江干流,60115000,大通,1751360400000,5,11.397
43400,长江干流,60115000,大通,1751364000000,5,11.409
43500,长江干流,60115000,大通,1751367600000,5,11.415
43600,长江干流,60115000,大通,1751371200000,5,11.417
43200,长江干流,60115000,大通,1751374800000,6,11.417
43800,长江干流,60115000,大通,1751378400000,4,11.403
43500,长江干流,60115000,大通,1751382000000,4,11.399
43600,长江干流,60115000,大通,1751385600000,4,11.390
43600,长江干流,60115000,大通,1751389200000,4,11.375
43800,长江干流,60115000,大通,1751392800000,4,11.366
43600,长江干流,60115000,大通,1751396400000,4,11.356
43400,长江干流,60115000,大通,1751400000000,4,11.347
43700,长江干流,60115000,大通,1751403600000,6,11.347
43400,长江干流,60115000,大通,1751407200000,5,11.352
43500,长江干流,60115000,大通,1751410800000,5,11.357
43100,长江干流,60115000,大通,1751414400000,5,11.360
43400,长江干流,60115000,大通,1751421600000,5,11.360
43500,长江干流,60115000,大通,1751425200000,4,11.350
43400,长江干流,60115000,大通,1751428800000,4,11.345
43800,长江干流,60115000,大通,1751432400000,4,11.339
43400,长江干流,60115000,大通,1751436000000,4,11.329
43600,长江干流,60115000,大通,1751439600000,4,11.323
43700,长江干流,60115000,大通,1751443200000,4,11.322
43200,长江干流,60115000,大通,1751446800000,5,11.334
43400,长江干流,60115000,大通,1751450400000,5,11.340
43000,长江干流,60115000,大通,1751454000000,5,11.350
43200,长江干流,60115000,大通,1751457600000,5,11.357
43200,长江干流,60115000,大通,1751461200000,4,11.354
43100,长江干流,60115000,大通,1751464800000,4,11.349
43300,长江干流,60115000,大通,1751468400000,4,11.344
43100,长江干流,60115000,大通,1751497200000,5,11.297
43200,长江干流,60115000,大通,1751500800000,5,11.300
43100,长江干流,60115000,大通,1751508000000,5,11.300
43200,长江干流,60115000,大通,1751511600000,4,11.297
43300,长江干流,60115000,大通,1751515200000,4,11.293
43200,长江干流,60115000,大通,1751518800000,4,11.283
43300,长江干流,60115000,大通,1751522400000,4,11.279
43300,长江干流,60115000,大通,1751526000000,4,11.274
43400,长江干流,60115000,大通,1751529600000,4,11.267
42900,长江干流,60115000,大通,1751533200000,6,11.267
42900,长江干流,60115000,大通,1751536800000,5,11.270
42900,长江干流,60115000,大通,1751540400000,5,11.277
42900,长江干流,60115000,大通,1751544000000,6,11.280
42900,长江干流,60115000,大通,1751547600000,6,11.280
42900,长江干流,60115000,大通,1751551200000,4,11.273
42600,长江干流,60115000,大通,1751583600000,5,11.223
43500,长江干流,60115000,大通,1751587200000,4,11.222
43500,长江干流,60115000,大通,1751594400000,4,11.224
43500,长江干流,60115000,大通,1751598000000,4,11.223
43600,长江干流,60115000,大通,1751601600000,5,11.227
42400,长江干流,60115000,大通,1751603220000,6,11.230
42200,长江干流,60115000,大通,1751605200000,4,11.217
