q,rvnm,stcd,stnm,tm,wptn,z
43700,长江干流,60115000,大通,1751266800000,5,11.353
43700,长江干流,60115000,大通,1751331600000,4,11.397
43800,长江干流,60115000,大通,1751338800000,4,11.390
43900,长江干流,60115000,大通,1751342400000,4,11.387
44000,长江干流,60115000,大通,1751346000000,4,11.376
43800,长江干流,60115000,大通,1751349600000,4,11.371
44000,长江干流,60115000,大通,1751353200000,4,11.369
43900,长江干流,60115000,大通,1751356800000,5,11.378
43400,长江干流,60115000,大通,1751360400000,5,11.397
43400,长江干流,60115000,大通,1751364000000,5,11.409
43500,长江干流,60115000,大通,1751367600000,5,11.415
43600,长江干流,60115000,大通,1751371200000,5,11.417
43200,长江干流,60115000,大通,1751374800000,6,11.417
43800,长江干流,60115000,大通,1751378400000,4,11.403
43500,长江干流,60115000,大通,1751382000000,4,11.399
43600,长江干流,60115000,大通,1751385600000,4,11.390
43600,长江干流,60115000,大通,1751389200000,4,11.375
43800,长江干流,60115000,大通,1751392800000,4,11.366
43600,长江干流,60115000,大通,1751396400000,4,11.356
43400,长江干流,60115000,大通,1751400000000,4,11.347
43700,长江干流,60115000,大通,1751403600000,6,11.347
43400,长江干流,60115000,大通,1751407200000,5,11.352
43500,长江干流,60115000,大通,1751410800000,5,11.357
43100,长江干流,60115000,大通,1751414400000,5,11.360
