rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1751266800000,6,150.250
汉江,61802500,龙王庙,1751331600000,4,150.260
汉江,61802500,龙王庙,1751338800000,4,150.270
汉江,61802500,龙王庙,1751342400000,5,150.280
汉江,61802500,龙王庙,1751346000000,6,150.280
汉江,61802500,龙王庙,1751349600000,6,150.280
汉江,61802500,龙王庙,1751353200000,6,150.280
汉江,61802500,龙王庙,1751356800000,6,150.280
汉江,61802500,龙王庙,1751360400000,5,150.290
汉江,61802500,龙王庙,1751364000000,6,150.290
汉江,61802500,龙王庙,1751367600000,5,150.300
汉江,61802500,龙王庙,1751371200000,6,150.300
汉江,61802500,龙王庙,1751374800000,6,150.300
汉江,61802500,龙王庙,1751378400000,5,150.310
汉江,61802500,龙王庙,1751382000000,6,150.310
汉江,61802500,龙王庙,1751385600000,5,150.320
汉江,61802500,龙王庙,1751389200000,6,150.320
汉江,61802500,龙王庙,1751392800000,5,150.330
汉江,61802500,龙王庙,1751396400000,6,150.330
汉江,61802500,龙王庙,1751400000000,6,150.330
汉江,61802500,龙王庙,1751403600000,5,150.340
汉江,61802500,龙王庙,1751407200000,6,150.340
汉江,61802500,龙王庙,1751410800000,6,150.340
汉江,61802500,龙王庙,1751414400000,6,150.340
汉江,61802500,龙王庙,1751421600000,5,150.350
汉江,61802500,龙王庙,1751425200000,4,150.340
汉江,61802500,龙王庙,1751428800000,5,150.350
汉江,61802500,龙王庙,1751432400000,4,150.340
汉江,61802500,龙王庙,1751436000000,6,150.340
汉江,61802500,龙王庙,1751439600000,5,150.350
汉江,61802500,龙王庙,1751443200000,6,150.350
汉江,61802500,龙王庙,1751446800000,6,150.350
汉江,61802500,龙王庙,1751450400000,6,150.350
汉江,61802500,龙王庙,1751454000000,5,150.360
汉江,61802500,龙王庙,1751457600000,4,150.350
汉江,61802500,龙王庙,1751461200000,5,150.360
汉江,61802500,龙王庙,1751464800000,6,150.360
