rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1751266800000,6,150.250
汉江,61802500,龙王庙,1751331600000,4,150.260
汉江,61802500,龙王庙,1751338800000,4,150.270
汉江,61802500,龙王庙,1751342400000,5,150.280
汉江,61802500,龙王庙,1751346000000,6,150.280
汉江,61802500,龙王庙,1751349600000,6,150.280
汉江,61802500,龙王庙,1751353200000,6,150.280
汉江,61802500,龙王庙,1751356800000,6,150.280
汉江,61802500,龙王庙,1751360400000,5,150.290
汉江,61802500,龙王庙,1751364000000,6,150.290
汉江,61802500,龙王庙,1751367600000,5,150.300
汉江,61802500,龙王庙,1751371200000,6,150.300
