oq,rvnm,stcd,stnm,tm,wptn,z
18400,长江干流,60106980,三峡水库,1751266800000,6,152.260
22900,20000,长江干流,60106980,三峡水库,1751328000000,4,151.660
21400,长江干流,60106980,三峡水库,1751335200000,5,151.650
19700,长江干流,60106980,三峡水库,1751338800000,5,151.710
19700,长江干流,60106980,三峡水库,1751342400000,5,151.740
19700,长江干流,60106980,三峡水库,1751346000000,5,151.800
19700,20600,长江干流,60106980,三峡水库,1751349600000,6,151.800
19700,长江干流,60106980,三峡水库,1751353200000,5,151.820
23000,长江干流,60106980,三峡水库,1751356800000,4,151.720
24800,长江干流,60106980,三峡水库,1751360400000,4,151.610
24800,长江干流,60106980,三峡水库,1751364000000,4,151.540
24900,长江干流,60106980,三峡水库,1751367600000,4,151.470
24900,23500,长江干流,60106980,三峡水库,1751371200000,4,151.430
24900,长江干流,60106980,三峡水库,1751374800000,4,151.380
25000,长江干流,60106980,三峡水库,1751378400000,4,151.340
25000,长江干流,60106980,三峡水库,1751382000000,4,151.320
25100,长江干流,60106980,三峡水库,1751385600000,4,151.300
21700,长江干流,60106980,三峡水库,1751389200000,5,151.390
21400,24800,长江干流,60106980,三峡水库,1751392800000,5,151.440
21400,长江干流,60106980,三峡水库,1751396400000,5,151.500
21400,长江干流,60106980,三峡水库,1751400000000,5,151.530
21400,长江干流,60106980,三峡水库,1751403600000,5,151.550
21400,长江干流,60106980,三峡水库,1751407200000,5,151.610
21400,长江干流,60106980,三峡水库,1751410800000,6,151.610
21400,28000,长江干流,60106980,三峡水库,1751414400000,5,151.650
20600,长江干流,60106980,三峡水库,1751421600000,5,151.720
18900,长江干流,60106980,三峡水库,1751425200000,5,151.810
18900,长江干流,60106980,三峡水库,1751428800000,5,151.890
18800,长江干流,60106980,三峡水库,1751432400000,5,151.960
18800,26000,长江干流,60106980,三峡水库,1751436000000,5,152.000
18800,长江干流,60106980,三峡水库,1751439600000,5,152.040
21800,长江干流,60106980,三峡水库,1751443200000,4,151.980
24700,长江干流,60106980,三峡水库,1751446800000,4,151.880
24800,长江干流,60106980,三峡水库,1751450400000,4,151.850
24800,长江干流,60106980,三峡水库,1751454000000,4,151.810
24800,25500,长江干流,60106980,三峡水库,1751457600000,4,151.800
24800,长江干流,60106980,三峡水库,1751461200000,4,151.780
24800,长江干流,60106980,三峡水库,1751464800000,4,151.770
24800,长江干流,60106980,三峡水库,1751468400000,4,151.750
24800,长江干流,60106980,三峡水库,1751472000000,5,151.770
21300,长江干流,60106980,三峡水库,1751475600000,5,151.880
20400,24500,长江干流,60106980,三峡水库,1751479200000,5,151.950
20300,长江干流,60106980,三峡水库,1751482800000,5,152.040
20400,长江干流,60106980,三峡水库,1751486400000,5,152.070
20300,长江干流,60106980,三峡水库,1751490000000,5,152.130
20300,长江干流,60106980,三峡水库,1751493600000,5,152.170
20300,长江干流,60106980,三峡水库,1751497200000,5,152.200
20300,23500,长江干流,60106980,三峡水库,1751500800000,5,152.240
20300,长江干流,60106980,三峡水库,1751508000000,5,152.280
18600,长江干流,60106980,三峡水库,1751511600000,5,152.360
18600,长江干流,60106980,三峡水库,1751515200000,5,152.390
18600,长江干流,60106980,三峡水库,1751518800000,5,152.460
18600,22500,长江干流,60106980,三峡水库,1751522400000,5,152.480
18600,长江干流,60106980,三峡水库,1751526000000,5,152.510
20100,长江干流,60106980,三峡水库,1751529600000,6,152.510
20200,长江干流,60106980,三峡水库,1751533200000,5,152.520
21100,长江干流,60106980,三峡水库,1751536800000,4,152.500
24300,长江干流,60106980,三峡水库,1751540400000,4,152.390
24500,21000,长江干流,60106980,三峡水库,1751544000000,4,152.370
24600,长江干流,60106980,三峡水库,1751547600000,4,152.280
24500,长江干流,60106980,三峡水库,1751551200000,4,152.250
21100,长江干流,60106980,三峡水库,1751554800000,5,152.320
19400,长江干流,60106980,三峡水库,1751558400000,5,152.400
18500,长江干流,60106980,三峡水库,1751562000000,5,152.480
18500,20000,长江干流,60106980,三峡水库,1751565600000,5,152.520
18500,长江干流,60106980,三峡水库,1751569200000,5,152.570
18500,长江干流,60106980,三峡水库,1751572800000,5,152.580
18400,长江干流,60106980,三峡水库,1751576400000,5,152.630
18400,长江干流,60106980,三峡水库,1751580000000,5,152.640
18400,长江干流,60106980,三峡水库,1751583600000,5,152.650
18300,19500,长江干流,60106980,三峡水库,1751587200000,5,152.660
16200,长江干流,60106980,三峡水库,1751594400000,5,152.740
14400,长江干流,60106980,三峡水库,1751598000000,5,152.820
14300,长江干流,60106980,三峡水库,1751601600000,5,152.910
14200,长江干流,60106980,三峡水库,1751605200000,5,152.960
14200,20500,长江干流,60106980,三峡水库,1751608800000,5,153.020
14200,长江干流,60106980,三峡水库,1751612400000,5,153.070
17100,长江干流,60106980,三峡水库,1751616000000,4,153.040
