oq,rvnm,stcd,stnm,tm,wptn,z
18400,长江干流,60106980,三峡水库,1751266800000,6,152.260
22900,20000,长江干流,60106980,三峡水库,1751328000000,4,151.660
21400,长江干流,60106980,三峡水库,1751335200000,5,151.650
19700,长江干流,60106980,三峡水库,1751338800000,5,151.710
19700,长江干流,60106980,三峡水库,1751342400000,5,151.740
19700,长江干流,60106980,三峡水库,1751346000000,5,151.800
19700,20600,长江干流,60106980,三峡水库,1751349600000,6,151.800
19700,长江干流,60106980,三峡水库,1751353200000,5,151.820
23000,长江干流,60106980,三峡水库,1751356800000,4,151.720
24800,长江干流,60106980,三峡水库,1751360400000,4,151.610
24800,长江干流,60106980,三峡水库,1751364000000,4,151.540
24900,长江干流,60106980,三峡水库,1751367600000,4,151.470
24900,23500,长江干流,60106980,三峡水库,1751371200000,4,151.430
24900,长江干流,60106980,三峡水库,1751374800000,4,151.380
25000,长江干流,60106980,三峡水库,1751378400000,4,151.340
25000,长江干流,60106980,三峡水库,1751382000000,4,151.320
25100,长江干流,60106980,三峡水库,1751385600000,4,151.300
21700,长江干流,60106980,三峡水库,1751389200000,5,151.390
21400,24800,长江干流,60106980,三峡水库,1751392800000,5,151.440
21400,长江干流,60106980,三峡水库,1751396400000,5,151.500
21400,长江干流,60106980,三峡水库,1751400000000,5,151.530
21400,长江干流,60106980,三峡水库,1751403600000,5,151.550
21400,长江干流,60106980,三峡水库,1751407200000,5,151.610
21400,长江干流,60106980,三峡水库,1751410800000,6,151.610
21400,28000,长江干流,60106980,三峡水库,1751414400000,5,151.650
20600,长江干流,60106980,三峡水库,1751421600000,5,151.720
18900,长江干流,60106980,三峡水库,1751425200000,5,151.810
18900,长江干流,60106980,三峡水库,1751428800000,5,151.890
18800,长江干流,60106980,三峡水库,1751432400000,5,151.960
18800,26000,长江干流,60106980,三峡水库,1751436000000,5,152.000
18800,长江干流,60106980,三峡水库,1751439600000,5,152.040
21800,长江干流,60106980,三峡水库,1751443200000,4,151.980
