oq,rvnm,stcd,stnm,tm,wptn,z
18400,长江干流,60106980,三峡水库,1751266800000,6,152.260
22900,20000,长江干流,60106980,三峡水库,1751328000000,4,151.660
21400,长江干流,60106980,三峡水库,1751335200000,5,151.650
19700,长江干流,60106980,三峡水库,1751338800000,5,151.710
19700,长江干流,60106980,三峡水库,1751342400000,5,151.740
19700,长江干流,60106980,三峡水库,1751346000000,5,151.800
19700,20600,长江干流,60106980,三峡水库,1751349600000,6,151.800
19700,长江干流,60106980,三峡水库,1751353200000,5,151.820
23000,长江干流,60106980,三峡水库,1751356800000,4,151.720
24800,长江干流,60106980,三峡水库,1751360400000,4,151.610
24800,长江干流,60106980,三峡水库,1751364000000,4,151.540
24900,长江干流,60106980,三峡水库,1751367600000,4,151.470
