q,rvnm,stcd,stnm,tm,wptn,z
15000,长江干流,60105400,寸滩,1751266800000,4,166.290
16800,长江干流,60105400,寸滩,1751331600000,5,167.160
18600,长江干流,60105400,寸滩,1751338800000,5,167.600
19000,长江干流,60105400,寸滩,1751342400000,5,167.820
19500,长江干流,60105400,寸滩,1751346000000,5,168.060
19900,长江干流,60105400,寸滩,1751349600000,5,168.280
20200,长江干流,60105400,寸滩,1751353200000,5,168.440
20500,长江干流,60105400,寸滩,1751356800000,5,168.570
20800,长江干流,60105400,寸滩,1751360400000,5,168.720
21100,长江干流,60105400,寸滩,1751371200000,6,168.910
21300,长江干流,60105400,寸滩,1751382000000,5,169.030
21400,长江干流,60105400,寸滩,1751392800000,5,169.060
21300,长江干流,60105400,寸滩,1751403600000,4,169.010
21300,长江干流,60105400,寸滩,1751410800000,4,169.020
20400,长江干流,60105400,寸滩,1751414400000,4,168.970
19800,长江干流,60105400,寸滩,1751421600000,4,168.900
19700,长江干流,60105400,寸滩,1751425200000,4,168.850
19600,长江干流,60105400,寸滩,1751428800000,4,168.820
19500,长江干流,60105400,寸滩,1751432400000,4,168.760
19500,长江干流,60105400,寸滩,1751436000000,5,168.780
19400,长江干流,60105400,寸滩,1751439600000,4,168.750
19400,长江干流,60105400,寸滩,1751443200000,4,168.740
19400,长江干流,60105400,寸滩,1751446800000,6,168.740
19200,长江干流,60105400,寸滩,1751457600000,4,168.650
18900,长江干流,60105400,寸滩,1751468400000,4,168.520
18500,长江干流,60105400,寸滩,1751479200000,4,168.320
18000,长江干流,60105400,寸滩,1751490000000,4,168.070
17800,长江干流,60105400,寸滩,1751493600000,4,168.000
17600,长江干流,60105400,寸滩,1751497200000,4,167.890
17500,长江干流,60105400,寸滩,1751502000000,4,167.780
17000,长江干流,60105400,寸滩,1751508000000,4,167.620
16800,长江干流,60105400,寸滩,1751511600000,4,167.520
16600,长江干流,60105400,寸滩,1751515200000,4,167.380
16300,长江干流,60105400,寸滩,1751518800000,4,167.250
16100,长江干流,60105400,寸滩,1751522400000,4,167.160
15900,长江干流,60105400,寸滩,1751526000000,4,167.070
15800,长江干流,60105400,寸滩,1751529600000,4,166.980
15600,长江干流,60105400,寸滩,1751533200000,4,166.890
15500,长江干流,60105400,寸滩,1751536800000,4,166.840
15500,长江干流,60105400,寸滩,1751540400000,4,166.810
15400,长江干流,60105400,寸滩,1751544000000,4,166.760
15400,长江干流,60105400,寸滩,1751547600000,4,166.750
15300,长江干流,60105400,寸滩,1751551200000,4,166.730
15400,长江干流,60105400,寸滩,1751554800000,5,166.760
15500,长江干流,60105400,寸滩,1751558400000,5,166.820
15600,长江干流,60105400,寸滩,1751562000000,5,166.900
15800,长江干流,60105400,寸滩,1751565600000,5,166.990
16000,长江干流,60105400,寸滩,1751569200000,5,167.120
16300,长江干流,60105400,寸滩,1751572800000,5,167.240
16500,长江干流,60105400,寸滩,1751576400000,5,167.330
16700,长江干流,60105400,寸滩,1751580000000,5,167.430
16900,长江干流,60105400,寸滩,1751583600000,5,167.530
18000,长江干流,60105400,寸滩,1751588160000,5,167.650
18100,长江干流,60105400,寸滩,1751594400000,5,167.780
18300,长江干流,60105400,寸滩,1751598000000,5,167.880
18400,长江干流,60105400,寸滩,1751601600000,5,167.960
18600,长江干流,60105400,寸滩,1751605200000,5,168.050
18900,长江干流,60105400,寸滩,1751608800000,5,168.190
19100,长江干流,60105400,寸滩,1751612400000,5,168.300
19300,长江干流,60105400,寸滩,1751616000000,5,168.380
19400,长江干流,60105400,寸滩,1751619600000,5,168.460
19600,长江干流,60105400,寸滩,1751623200000,5,168.530
19800,长江干流,60105400,寸滩,1751626800000,5,168.610
19900,长江干流,60105400,寸滩,1751630400000,5,168.670
20000,长江干流,60105400,寸滩,1751634000000,5,168.730
22200,长江干流,60105400,寸滩,1751674680000,5,169.660
22700,长江干流,60105400,寸滩,1751680800000,5,169.860
23000,长江干流,60105400,寸滩,1751684400000,5,169.960
23200,长江干流,60105400,寸滩,1751688000000,5,170.030
23300,长江干流,60105400,寸滩,1751691600000,5,170.090
23300,长江干流,60105400,寸滩,1751695200000,5,170.100
23200,长江干流,60105400,寸滩,1751698800000,4,170.070
23200,长江干流,60105400,寸滩,1751702400000,4,170.050
23200,长江干流,60105400,寸滩,1751706000000,6,170.050
23200,长江干流,60105400,寸滩,1751709600000,6,170.050
23300,长江干流,60105400,寸滩,1751713200000,5,170.080
23400,长江干流,60105400,寸滩,1751716800000,5,170.150
23600,长江干流,60105400,寸滩,1751720400000,5,170.220
23700,长江干流,60105400,寸滩,1751724000000,5,170.280
23800,长江干流,60105400,寸滩,1751727600000,5,170.350
24100,长江干流,60105400,寸滩,1751731200000,5,170.470
24200,长江干流,60105400,寸滩,1751734800000,5,170.530
24400,长江干流,60105400,寸滩,1751738400000,5,170.620
24600,长江干流,60105400,寸滩,1751742000000,5,170.730
24900,长江干流,60105400,寸滩,1751745600000,5,170.850
25100,长江干流,60105400,寸滩,1751749200000,5,170.960
25300,长江干流,60105400,寸滩,1751752800000,5,171.060
25400,长江干流,60105400,寸滩,1751756400000,5,171.120
25600,长江干流,60105400,寸滩,1751763600000,4,171.180
25500,长江干流,60105400,寸滩,1751767200000,4,171.170
25500,长江干流,60105400,寸滩,1751770800000,6,171.170
25500,长江干流,60105400,寸滩,1751774400000,4,171.150
25500,长江干流,60105400,寸滩,1751778000000,6,171.150
25600,长江干流,60105400,寸滩,1751781600000,5,171.180
25700,长江干流,60105400,寸滩,1751785200000,5,171.230
25800,长江干流,60105400,寸滩,1751788800000,5,171.300
26000,长江干流,60105400,寸滩,1751792400000,5,171.400
26100,长江干流,60105400,寸滩,1751796000000,5,171.470
26400,长江干流,60105400,寸滩,1751799600000,5,171.580
26500,长江干流,60105400,寸滩,1751803200000,5,171.660
26700,长江干流,60105400,寸滩,1751806800000,5,171.750
26900,长江干流,60105400,寸滩,1751810400000,5,171.860
27100,长江干流,60105400,寸滩,1751814000000,5,171.970
27300,长江干流,60105400,寸滩,1751817600000,5,172.030
27400,长江干流,60105400,寸滩,1751821200000,5,172.090
27600,长江干流,60105400,寸滩,1751824800000,5,172.160
27700,长江干流,60105400,寸滩,1751828400000,5,172.230
27800,长江干流,60105400,寸滩,1751832000000,5,172.270
27900,长江干流,60105400,寸滩,1751835600000,5,172.340
28000,长江干流,60105400,寸滩,1751839200000,5,172.360
27900,长江干流,60105400,寸滩,1751842800000,4,172.340
27900,长江干流,60105400,寸滩,1751850000000,4,172.320
27600,长江干流,60105400,寸滩,1751853600000,4,172.280
27500,长江干流,60105400,寸滩,1751857200000,4,172.250
27500,长江干流,60105400,寸滩,1751860800000,4,172.220
27300,长江干流,60105400,寸滩,1751864400000,4,172.160
27200,长江干流,60105400,寸滩,1751868000000,4,172.140
27000,长江干流,60105400,寸滩,1751871600000,4,172.050
26700,长江干流,60105400,寸滩,1751875200000,4,171.920
26500,长江干流,60105400,寸滩,1751878800000,4,171.830
25000,长江干流,60105400,寸滩,1751889600000,4,171.490
24100,长江干流,60105400,寸滩,1751900400000,4,171.130
23600,长江干流,60105400,寸滩,1751911200000,4,170.900
23100,长江干流,60105400,寸滩,1751922000000,4,170.670
22700,长江干流,60105400,寸滩,1751929200000,4,170.480
22400,长江干流,60105400,寸滩,1751932800000,4,170.370
22000,长江干流,60105400,寸滩,1751943600000,4,170.170
21900,长江干流,60105400,寸滩,1751947200000,4,170.130
21800,长江干流,60105400,寸滩,1751950800000,4,170.110
21800,长江干流,60105400,寸滩,1751954400000,4,170.100
0,21200,长江干流,60105400,寸滩,1751983200000,4,169.82
0,21200,长江干流,60105400,寸滩,1751986800000,5,169.83
0,21400,长江干流,60105400,寸滩,1751990400000,5,169.9
0,21500,长江干流,60105400,寸滩,1751994000000,5,169.95
0,21700,长江干流,60105400,寸滩,1751997600000,5,170.03
0,22000,长江干流,60105400,寸滩,1752004800000,5,170.18
0,22100,长江干流,60105400,寸滩,1752008400000,5,170.22
0,22200,长江干流,60105400,寸滩,1752012000000,5,170.26
0,22300,长江干流,60105400,寸滩,1752015600000,5,170.3
0,22900,长江干流,60105400,寸滩,1752022800000,5,170.47
0,23400,长江干流,60105400,寸滩,1752026400000,5,170.53
0,23600,长江干流,60105400,寸滩,1752030000000,5,170.63
0,24100,长江干流,60105400,寸滩,1752033600000,5,170.81
0,24400,长江干流,60105400,寸滩,1752037200000,5,170.95
0,24800,长江干流,60105400,寸滩,1752040800000,5,171.12
0,25200,长江干流,60105400,寸滩,1752044400000,5,171.31
0,25700,长江干流,60105400,寸滩,1752048000000,5,171.5
0,26300,长江干流,60105400,寸滩,1752051600000,5,171.75
0,26900,长江干流,60105400,寸滩,1752052680000,5,171.82
0,27200,长江干流,60105400,寸滩,1752055200000,5,171.98
0,27600,长江干流,60105400,寸滩,1752058800000,5,172.18
0,28200,长江干流,60105400,寸滩,1752062400000,5,172.45
0,28700,长江干流,60105400,寸滩,1752066000000,5,172.7
0,29200,长江干流,60105400,寸滩,1752069600000,5,172.92
0,29800,长江干流,60105400,寸滩,1752073200000,5,173.15
0,30300,长江干流,60105400,寸滩,1752076800000,5,173.35
0,30800,长江干流,60105400,寸滩,1752080400000,5,173.57
0,31200,长江干流,60105400,寸滩,1752084000000,5,173.73
0,31700,长江干流,60105400,寸滩,1752087600000,5,173.93
0,32000,长江干流,60105400,寸滩,1752091200000,5,174.05
0,32700,长江干流,60105400,寸滩,1752098400000,5,174.3
0,32900,长江干流,60105400,寸滩,1752102000000,5,174.4
0,33300,长江干流,60105400,寸滩,1752109200000,5,174.53
0,33300,长江干流,60105400,寸滩,1752112800000,5,174.55
0,33500,长江干流,60105400,寸滩,1752116400000,5,174.63
0,33600,长江干流,60105400,寸滩,1752120000000,5,174.65
0,33500,长江干流,60105400,寸滩,1752123600000,4,174.63
0,33600,长江干流,60105400,寸滩,1752127200000,5,174.65
0,33400,长江干流,60105400,寸滩,1752130800000,4,174.57
0,33300,长江干流,60105400,寸滩,1752134400000,4,174.54
0,33300,长江干流,60105400,寸滩,1752138000000,5,174.55
0,32800,长江干流,60105400,寸滩,1752141600000,4,174.49
0,32300,长江干流,60105400,寸滩,1752145200000,6,174.49
0,32300,长江干流,60105400,寸滩,1752148800000,5,174.5
0,32100,长江干流,60105400,寸滩,1752152400000,4,174.45
