q,rvnm,stcd,stnm,tm,wptn,z
15000,长江干流,60105400,寸滩,1751266800000,4,166.290
16800,长江干流,60105400,寸滩,1751331600000,5,167.160
18600,长江干流,60105400,寸滩,1751338800000,5,167.600
19000,长江干流,60105400,寸滩,1751342400000,5,167.820
19500,长江干流,60105400,寸滩,1751346000000,5,168.060
19900,长江干流,60105400,寸滩,1751349600000,5,168.280
20200,长江干流,60105400,寸滩,1751353200000,5,168.440
20500,长江干流,60105400,寸滩,1751356800000,5,168.570
20800,长江干流,60105400,寸滩,1751360400000,5,168.720
21100,长江干流,60105400,寸滩,1751371200000,6,168.910
21300,长江干流,60105400,寸滩,1751382000000,5,169.030
21400,长江干流,60105400,寸滩,1751392800000,5,169.060
21300,长江干流,60105400,寸滩,1751403600000,4,169.010
21300,长江干流,60105400,寸滩,1751410800000,4,169.020
20400,长江干流,60105400,寸滩,1751414400000,4,168.970
19800,长江干流,60105400,寸滩,1751421600000,4,168.900
19700,长江干流,60105400,寸滩,1751425200000,4,168.850
19600,长江干流,60105400,寸滩,1751428800000,4,168.820
19500,长江干流,60105400,寸滩,1751432400000,4,168.760
19500,长江干流,60105400,寸滩,1751436000000,5,168.780
19400,长江干流,60105400,寸滩,1751439600000,4,168.750
19400,长江干流,60105400,寸滩,1751443200000,4,168.740
19400,长江干流,60105400,寸滩,1751446800000,6,168.740
19200,长江干流,60105400,寸滩,1751457600000,4,168.650
18900,长江干流,60105400,寸滩,1751468400000,4,168.520
18500,长江干流,60105400,寸滩,1751479200000,4,168.320
18000,长江干流,60105400,寸滩,1751490000000,4,168.070
17800,长江干流,60105400,寸滩,1751493600000,4,168.000
17600,长江干流,60105400,寸滩,1751497200000,4,167.890
17500,长江干流,60105400,寸滩,1751502000000,4,167.780
