rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1751266800000,6,152.260
长江,60107000,茅坪(二),1751328000000,4,151.660
长江,60107000,茅坪(二),1751335200000,5,151.650
长江,60107000,茅坪(二),1751338800000,5,151.710
长江,60107000,茅坪(二),1751342400000,5,151.740
长江,60107000,茅坪(二),1751346000000,5,151.800
长江,60107000,茅坪(二),1751349600000,6,151.800
长江,60107000,茅坪(二),1751353200000,5,151.820
长江,60107000,茅坪(二),1751356800000,4,151.720
长江,60107000,茅坪(二),1751360400000,4,151.610
长江,60107000,茅坪(二),1751364000000,4,151.540
长江,60107000,茅坪(二),1751367600000,4,151.470
长江,60107000,茅坪(二),1751371200000,4,151.430
长江,60107000,茅坪(二),1751374800000,4,151.380
长江,60107000,茅坪(二),1751378400000,4,151.340
长江,60107000,茅坪(二),1751382000000,4,151.320
长江,60107000,茅坪(二),1751392800000,5,151.440
长江,60107000,茅坪(二),1751396400000,5,151.500
长江,60107000,茅坪(二),1751400000000,5,151.530
长江,60107000,茅坪(二),1751403600000,5,151.550
长江,60107000,茅坪(二),1751407200000,5,151.610
长江,60107000,茅坪(二),1751410800000,6,151.610
长江,60107000,茅坪(二),1751414400000,5,151.650
长江,60107000,茅坪(二),1751421600000,5,151.720
长江,60107000,茅坪(二),1751425200000,5,151.810
长江,60107000,茅坪(二),1751428800000,5,151.890
