rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1751266800000,6,152.260
长江,60107000,茅坪(二),1751328000000,4,151.660
长江,60107000,茅坪(二),1751335200000,5,151.650
长江,60107000,茅坪(二),1751338800000,5,151.710
长江,60107000,茅坪(二),1751342400000,5,151.740
长江,60107000,茅坪(二),1751346000000,5,151.800
长江,60107000,茅坪(二),1751349600000,6,151.800
长江,60107000,茅坪(二),1751353200000,5,151.820
长江,60107000,茅坪(二),1751356800000,4,151.720
长江,60107000,茅坪(二),1751360400000,4,151.610
长江,60107000,茅坪(二),1751364000000,4,151.540
长江,60107000,茅坪(二),1751367600000,4,151.470
长江,60107000,茅坪(二),1751371200000,4,151.430
长江,60107000,茅坪(二),1751374800000,4,151.380
长江,60107000,茅坪(二),1751378400000,4,151.340
长江,60107000,茅坪(二),1751382000000,4,151.320
长江,60107000,茅坪(二),1751392800000,5,151.440
长江,60107000,茅坪(二),1751396400000,5,151.500
长江,60107000,茅坪(二),1751400000000,5,151.530
长江,60107000,茅坪(二),1751403600000,5,151.550
长江,60107000,茅坪(二),1751407200000,5,151.610
长江,60107000,茅坪(二),1751410800000,6,151.610
长江,60107000,茅坪(二),1751414400000,5,151.650
长江,60107000,茅坪(二),1751421600000,5,151.720
长江,60107000,茅坪(二),1751425200000,5,151.810
长江,60107000,茅坪(二),1751428800000,5,151.890
长江,60107000,茅坪(二),1751432400000,5,151.960
长江,60107000,茅坪(二),1751436000000,5,152.000
长江,60107000,茅坪(二),1751439600000,5,152.040
长江,60107000,茅坪(二),1751443200000,4,151.980
长江,60107000,茅坪(二),1751446800000,4,151.880
长江,60107000,茅坪(二),1751450400000,4,151.850
长江,60107000,茅坪(二),1751454000000,4,151.810
长江,60107000,茅坪(二),1751457600000,4,151.800
长江,60107000,茅坪(二),1751461200000,4,151.780
长江,60107000,茅坪(二),1751464800000,4,151.770
长江,60107000,茅坪(二),1751468400000,4,151.750
长江,60107000,茅坪(二),1751472000000,5,151.770
长江,60107000,茅坪(二),1751475600000,5,151.880
长江,60107000,茅坪(二),1751479200000,5,151.950
长江,60107000,茅坪(二),1751482800000,5,152.040
长江,60107000,茅坪(二),1751486400000,5,152.070
长江,60107000,茅坪(二),1751490000000,5,152.130
长江,60107000,茅坪(二),1751493600000,5,152.170
长江,60107000,茅坪(二),1751497200000,5,152.200
长江,60107000,茅坪(二),1751500800000,5,152.240
长江,60107000,茅坪(二),1751508000000,5,152.280
长江,60107000,茅坪(二),1751511600000,5,152.360
长江,60107000,茅坪(二),1751515200000,5,152.390
长江,60107000,茅坪(二),1751518800000,5,152.460
长江,60107000,茅坪(二),1751522400000,5,152.480
长江,60107000,茅坪(二),1751526000000,5,152.510
长江,60107000,茅坪(二),1751529600000,6,152.510
长江,60107000,茅坪(二),1751533200000,5,152.520
长江,60107000,茅坪(二),1751536800000,4,152.500
长江,60107000,茅坪(二),1751540400000,4,152.390
长江,60107000,茅坪(二),1751544000000,4,152.370
长江,60107000,茅坪(二),1751547600000,4,152.280
长江,60107000,茅坪(二),1751551200000,4,152.250
长江,60107000,茅坪(二),1751554800000,5,152.320
长江,60107000,茅坪(二),1751558400000,5,152.400
长江,60107000,茅坪(二),1751562000000,5,152.480
长江,60107000,茅坪(二),1751565600000,5,152.520
长江,60107000,茅坪(二),1751569200000,5,152.570
长江,60107000,茅坪(二),1751572800000,5,152.580
长江,60107000,茅坪(二),1751576400000,5,152.630
长江,60107000,茅坪(二),1751580000000,5,152.640
长江,60107000,茅坪(二),1751583600000,5,152.650
长江,60107000,茅坪(二),1751587200000,5,152.660
长江,60107000,茅坪(二),1751594400000,5,152.740
长江,60107000,茅坪(二),1751598000000,5,152.820
长江,60107000,茅坪(二),1751601600000,5,152.910
长江,60107000,茅坪(二),1751605200000,5,152.960
长江,60107000,茅坪(二),1751608800000,5,153.020
长江,60107000,茅坪(二),1751612400000,5,153.070
长江,60107000,茅坪(二),1751616000000,4,153.040
长江,60107000,茅坪(二),1751619600000,5,153.050
长江,60107000,茅坪(二),1751623200000,4,153.040
长江,60107000,茅坪(二),1751626800000,4,153.000
长江,60107000,茅坪(二),1751630400000,6,153.000
长江,60107000,茅坪(二),1751634000000,4,152.980
长江,60107000,茅坪(二),1751673600000,5,153.220
长江,60107000,茅坪(二),1751680800000,5,153.250
长江,60107000,茅坪(二),1751684400000,5,153.350
长江,60107000,茅坪(二),1751688000000,5,153.410
长江,60107000,茅坪(二),1751691600000,5,153.470
长江,60107000,茅坪(二),1751695200000,5,153.520
长江,60107000,茅坪(二),1751698800000,5,153.580
长江,60107000,茅坪(二),1751702400000,5,153.600
长江,60107000,茅坪(二),1751706000000,4,153.540
长江,60107000,茅坪(二),1751709600000,4,153.430
长江,60107000,茅坪(二),1751713200000,4,153.330
长江,60107000,茅坪(二),1751716800000,4,153.280
长江,60107000,茅坪(二),1751720400000,4,153.220
长江,60107000,茅坪(二),1751724000000,4,153.210
长江,60107000,茅坪(二),1751727600000,4,153.200
长江,60107000,茅坪(二),1751731200000,5,153.260
长江,60107000,茅坪(二),1751734800000,5,153.350
长江,60107000,茅坪(二),1751738400000,5,153.430
长江,60107000,茅坪(二),1751742000000,5,153.480
长江,60107000,茅坪(二),1751745600000,5,153.510
长江,60107000,茅坪(二),1751749200000,5,153.560
长江,60107000,茅坪(二),1751752800000,5,153.590
长江,60107000,茅坪(二),1751756400000,4,153.500
长江,60107000,茅坪(二),1751760000000,4,153.470
长江,60107000,茅坪(二),1751767200000,6,153.410
长江,60107000,茅坪(二),1751770800000,5,153.520
长江,60107000,茅坪(二),1751774400000,5,153.580
长江,60107000,茅坪(二),1751778000000,5,153.660
长江,60107000,茅坪(二),1751781600000,5,153.710
长江,60107000,茅坪(二),1751785200000,5,153.760
长江,60107000,茅坪(二),1751788800000,5,153.770
长江,60107000,茅坪(二),1751792400000,4,153.680
长江,60107000,茅坪(二),1751796000000,4,153.600
长江,60107000,茅坪(二),1751799600000,4,153.520
长江,60107000,茅坪(二),1751803200000,4,153.510
长江,60107000,茅坪(二),1751806800000,4,153.480
