rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1751266800000,6,152.260
长江,60107000,茅坪(二),1751328000000,4,151.660
长江,60107000,茅坪(二),1751335200000,5,151.650
长江,60107000,茅坪(二),1751338800000,5,151.710
长江,60107000,茅坪(二),1751342400000,5,151.740
长江,60107000,茅坪(二),1751346000000,5,151.800
长江,60107000,茅坪(二),1751349600000,6,151.800
长江,60107000,茅坪(二),1751353200000,5,151.820
长江,60107000,茅坪(二),1751356800000,4,151.720
长江,60107000,茅坪(二),1751360400000,4,151.610
长江,60107000,茅坪(二),1751364000000,4,151.540
长江,60107000,茅坪(二),1751367600000,4,151.470
长江,60107000,茅坪(二),1751371200000,4,151.430
长江,60107000,茅坪(二),1751374800000,4,151.380
长江,60107000,茅坪(二),1751378400000,4,151.340
长江,60107000,茅坪(二),1751382000000,4,151.320
长江,60107000,茅坪(二),1751392800000,5,151.440
长江,60107000,茅坪(二),1751396400000,5,151.500
长江,60107000,茅坪(二),1751400000000,5,151.530
长江,60107000,茅坪(二),1751403600000,5,151.550
长江,60107000,茅坪(二),1751407200000,5,151.610
长江,60107000,茅坪(二),1751410800000,6,151.610
长江,60107000,茅坪(二),1751414400000,5,151.650
长江,60107000,茅坪(二),1751421600000,5,151.720
长江,60107000,茅坪(二),1751425200000,5,151.810
长江,60107000,茅坪(二),1751428800000,5,151.890
长江,60107000,茅坪(二),1751432400000,5,151.960
长江,60107000,茅坪(二),1751436000000,5,152.000
长江,60107000,茅坪(二),1751439600000,5,152.040
长江,60107000,茅坪(二),1751443200000,4,151.980
长江,60107000,茅坪(二),1751446800000,4,151.880
长江,60107000,茅坪(二),1751450400000,4,151.850
长江,60107000,茅坪(二),1751454000000,4,151.810
长江,60107000,茅坪(二),1751457600000,4,151.800
长江,60107000,茅坪(二),1751461200000,4,151.780
长江,60107000,茅坪(二),1751464800000,4,151.770
长江,60107000,茅坪(二),1751468400000,4,151.750
长江,60107000,茅坪(二),1751472000000,5,151.770
长江,60107000,茅坪(二),1751475600000,5,151.880
长江,60107000,茅坪(二),1751479200000,5,151.950
长江,60107000,茅坪(二),1751482800000,5,152.040
长江,60107000,茅坪(二),1751486400000,5,152.070
长江,60107000,茅坪(二),1751490000000,5,152.130
长江,60107000,茅坪(二),1751493600000,5,152.170
长江,60107000,茅坪(二),1751497200000,5,152.200
长江,60107000,茅坪(二),1751500800000,5,152.240
长江,60107000,茅坪(二),1751508000000,5,152.280
长江,60107000,茅坪(二),1751511600000,5,152.360
长江,60107000,茅坪(二),1751515200000,5,152.390
长江,60107000,茅坪(二),1751518800000,5,152.460
长江,60107000,茅坪(二),1751522400000,5,152.480
长江,60107000,茅坪(二),1751526000000,5,152.510
长江,60107000,茅坪(二),1751529600000,6,152.510
长江,60107000,茅坪(二),1751533200000,5,152.520
长江,60107000,茅坪(二),1751536800000,4,152.500
长江,60107000,茅坪(二),1751540400000,4,152.390
长江,60107000,茅坪(二),1751544000000,4,152.370
长江,60107000,茅坪(二),1751547600000,4,152.280
长江,60107000,茅坪(二),1751551200000,4,152.250
长江,60107000,茅坪(二),1751554800000,5,152.320
长江,60107000,茅坪(二),1751558400000,5,152.400
长江,60107000,茅坪(二),1751562000000,5,152.480
长江,60107000,茅坪(二),1751565600000,5,152.520
长江,60107000,茅坪(二),1751569200000,5,152.570
长江,60107000,茅坪(二),1751572800000,5,152.580
长江,60107000,茅坪(二),1751576400000,5,152.630
长江,60107000,茅坪(二),1751580000000,5,152.640
长江,60107000,茅坪(二),1751583600000,5,152.650
