q,rvnm,stcd,stnm,tm,wptn,z
39800,长江干流,60112200,汉口,1751266800000,6,23.670
39100,长江干流,60112200,汉口,1751331600000,4,23.570
39100,长江干流,60112200,汉口,1751338800000,4,23.560
39100,长江干流,60112200,汉口,1751342400000,6,23.560
39000,长江干流,60112200,汉口,1751346000000,4,23.550
39000,长江干流,60112200,汉口,1751349600000,6,23.550
38900,长江干流,60112200,汉口,1751353200000,4,23.540
38900,长江干流,60112200,汉口,1751356800000,6,23.540
38900,长江干流,60112200,汉口,1751360400000,4,23.530
38900,长江干流,60112200,汉口,1751364000000,6,23.530
38900,长江干流,60112200,汉口,1751367600000,6,23.530
38800,长江干流,60112200,汉口,1751371200000,4,23.520
38800,长江干流,60112200,汉口,1751374800000,6,23.520
38700,长江干流,60112200,汉口,1751378400000,4,23.510
38700,长江干流,60112200,汉口,1751382000000,6,23.510
