q,rvnm,stcd,stnm,tm,wptn,z
39800,长江干流,60112200,汉口,1751266800000,6,23.670
39100,长江干流,60112200,汉口,1751331600000,4,23.570
39100,长江干流,60112200,汉口,1751338800000,4,23.560
39100,长江干流,60112200,汉口,1751342400000,6,23.560
39000,长江干流,60112200,汉口,1751346000000,4,23.550
39000,长江干流,60112200,汉口,1751349600000,6,23.550
38900,长江干流,60112200,汉口,1751353200000,4,23.540
38900,长江干流,60112200,汉口,1751356800000,6,23.540
38900,长江干流,60112200,汉口,1751360400000,4,23.530
38900,长江干流,60112200,汉口,1751364000000,6,23.530
38900,长江干流,60112200,汉口,1751367600000,6,23.530
38800,长江干流,60112200,汉口,1751371200000,4,23.520
38800,长江干流,60112200,汉口,1751374800000,6,23.520
38700,长江干流,60112200,汉口,1751378400000,4,23.510
38700,长江干流,60112200,汉口,1751382000000,6,23.510
38700,长江干流,60112200,汉口,1751385600000,4,23.500
38600,长江干流,60112200,汉口,1751389200000,4,23.490
38600,长江干流,60112200,汉口,1751392800000,6,23.490
38500,长江干流,60112200,汉口,1751396400000,4,23.480
38500,长江干流,60112200,汉口,1751400000000,6,23.480
38500,长江干流,60112200,汉口,1751403600000,6,23.480
38500,长江干流,60112200,汉口,1751407200000,4,23.470
38400,长江干流,60112200,汉口,1751410800000,4,23.460
38400,长江干流,60112200,汉口,1751414400000,6,23.460
38300,长江干流,60112200,汉口,1751421600000,6,23.440
38200,长江干流,60112200,汉口,1751425200000,4,23.430
38200,长江干流,60112200,汉口,1751428800000,6,23.430
38200,长江干流,60112200,汉口,1751432400000,4,23.420
38200,长江干流,60112200,汉口,1751436000000,6,23.420
38200,长江干流,60112200,汉口,1751439600000,6,23.420
38000,长江干流,60112200,汉口,1751443200000,4,23.400
38000,长江干流,60112200,汉口,1751446800000,6,23.400
38000,长江干流,60112200,汉口,1751450400000,6,23.400
