q,rvnm,stcd,stnm,tm,wptn,z
100,鄱阳湖,62601600,湖口,1751266800000,5,16.340
1100,鄱阳湖,62601600,湖口,1751331600000,6,16.390
1300,鄱阳湖,62601600,湖口,1751338800000,6,16.410
1860,鄱阳湖,62601600,湖口,1751342400000,5,16.420
1760,鄱阳湖,62601600,湖口,1751346000000,4,16.400
1660,鄱阳湖,62601600,湖口,1751349600000,6,16.400
1860,鄱阳湖,62601600,湖口,1751353200000,6,16.400
1860,鄱阳湖,62601600,湖口,1751356800000,6,16.400
1860,鄱阳湖,62601600,湖口,1751360400000,6,16.400
1560,鄱阳湖,62601600,湖口,1751364000000,4,16.390
1860,鄱阳湖,62601600,湖口,1751367600000,6,16.390
1760,鄱阳湖,62601600,湖口,1751371200000,6,16.390
鄱阳湖,62601600,湖口,1751374800000,4,16.379
鄱阳湖,62601600,湖口,1751378400000,6,16.379
1960,鄱阳湖,62601600,湖口,1751382000000,6,16.379
鄱阳湖,62601600,湖口,1751385600000,6,16.379
鄱阳湖,62601600,湖口,1751389200000,4,16.370
1760,鄱阳湖,62601600,湖口,1751392800000,6,16.370
2360,鄱阳湖,62601600,湖口,1751396400000,5,16.379
鄱阳湖,62601600,湖口,1751400000000,6,16.379
