q,rvnm,stcd,stnm,tm,wptn,z
100,鄱阳湖,62601600,湖口,1751266800000,5,16.340
1100,鄱阳湖,62601600,湖口,1751331600000,6,16.390
1300,鄱阳湖,62601600,湖口,1751338800000,6,16.410
1860,鄱阳湖,62601600,湖口,1751342400000,5,16.420
1760,鄱阳湖,62601600,湖口,1751346000000,4,16.400
1660,鄱阳湖,62601600,湖口,1751349600000,6,16.400
1860,鄱阳湖,62601600,湖口,1751353200000,6,16.400
1860,鄱阳湖,62601600,湖口,1751356800000,6,16.400
1860,鄱阳湖,62601600,湖口,1751360400000,6,16.400
1560,鄱阳湖,62601600,湖口,1751364000000,4,16.390
1860,鄱阳湖,62601600,湖口,1751367600000,6,16.390
1760,鄱阳湖,62601600,湖口,1751371200000,6,16.390
鄱阳湖,62601600,湖口,1751374800000,4,16.379
鄱阳湖,62601600,湖口,1751378400000,6,16.379
1960,鄱阳湖,62601600,湖口,1751382000000,6,16.379
鄱阳湖,62601600,湖口,1751385600000,6,16.379
鄱阳湖,62601600,湖口,1751389200000,4,16.370
1760,鄱阳湖,62601600,湖口,1751392800000,6,16.370
2360,鄱阳湖,62601600,湖口,1751396400000,5,16.379
鄱阳湖,62601600,湖口,1751400000000,6,16.379
2460,鄱阳湖,62601600,湖口,1751403600000,5,16.390
2360,鄱阳湖,62601600,湖口,1751407200000,4,16.379
2460,鄱阳湖,62601600,湖口,1751410800000,5,16.390
2260,鄱阳湖,62601600,湖口,1751414400000,6,16.390
鄱阳湖,62601600,湖口,1751421600000,5,16.400
鄱阳湖,62601600,湖口,1751425200000,6,16.400
2960,鄱阳湖,62601600,湖口,1751428800000,5,16.410
2960,鄱阳湖,62601600,湖口,1751432400000,5,16.420
2660,鄱阳湖,62601600,湖口,1751436000000,4,16.410
2960,鄱阳湖,62601600,湖口,1751439600000,6,16.410
2560,鄱阳湖,62601600,湖口,1751443200000,4,16.400
2460,鄱阳湖,62601600,湖口,1751446800000,4,16.390
2260,鄱阳湖,62601600,湖口,1751450400000,5,16.400
