rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1751266800000,4,29.900
长江干流,60111200,莲花塘,1751331600000,6,29.830
长江干流,60111200,莲花塘,1751338800000,4,29.820
长江干流,60111200,莲花塘,1751342400000,5,29.840
长江干流,60111200,莲花塘,1751346000000,6,29.840
长江干流,60111200,莲花塘,1751349600000,4,29.790
长江干流,60111200,莲花塘,1751353200000,5,29.830
长江干流,60111200,莲花塘,1751356800000,4,29.820
长江干流,60111200,莲花塘,1751360400000,4,29.780
长江干流,60111200,莲花塘,1751364000000,5,29.830
长江干流,60111200,莲花塘,1751367600000,4,29.800
长江干流,60111200,莲花塘,1751371200000,4,29.780
