rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1751266800000,4,29.900
长江干流,60111200,莲花塘,1751331600000,6,29.830
长江干流,60111200,莲花塘,1751338800000,4,29.820
长江干流,60111200,莲花塘,1751342400000,5,29.840
长江干流,60111200,莲花塘,1751346000000,6,29.840
长江干流,60111200,莲花塘,1751349600000,4,29.790
长江干流,60111200,莲花塘,1751353200000,5,29.830
长江干流,60111200,莲花塘,1751356800000,4,29.820
长江干流,60111200,莲花塘,1751360400000,4,29.780
长江干流,60111200,莲花塘,1751364000000,5,29.830
长江干流,60111200,莲花塘,1751367600000,4,29.800
长江干流,60111200,莲花塘,1751371200000,4,29.780
长江干流,60111200,莲花塘,1751374800000,5,29.790
长江干流,60111200,莲花塘,1751378400000,5,29.800
长江干流,60111200,莲花塘,1751382000000,4,29.760
长江干流,60111200,莲花塘,1751385600000,5,29.770
长江干流,60111200,莲花塘,1751389200000,5,29.790
长江干流,60111200,莲花塘,1751392800000,4,29.740
长江干流,60111200,莲花塘,1751396400000,5,29.760
长江干流,60111200,莲花塘,1751400000000,5,29.780
长江干流,60111200,莲花塘,1751403600000,4,29.720
长江干流,60111200,莲花塘,1751407200000,5,29.770
长江干流,60111200,莲花塘,1751410800000,4,29.710
长江干流,60111200,莲花塘,1751414400000,5,29.740
长江干流,60111200,莲花塘,1751421600000,4,29.710
长江干流,60111200,莲花塘,1751425200000,5,29.750
长江干流,60111200,莲花塘,1751428800000,4,29.680
长江干流,60111200,莲花塘,1751432400000,5,29.730
长江干流,60111200,莲花塘,1751436000000,5,29.750
长江干流,60111200,莲花塘,1751439600000,4,29.680
长江干流,60111200,莲花塘,1751443200000,5,29.740
长江干流,60111200,莲花塘,1751446800000,4,29.720
长江干流,60111200,莲花塘,1751450400000,4,29.700
长江干流,60111200,莲花塘,1751454000000,5,29.720
长江干流,60111200,莲花塘,1751457600000,4,29.700
长江干流,60111200,莲花塘,1751461200000,4,29.680
长江干流,60111200,莲花塘,1751464800000,5,29.700
长江干流,60111200,莲花塘,1751468400000,4,29.670
长江干流,60111200,莲花塘,1751472000000,5,29.680
长江干流,60111200,莲花塘,1751475600000,4,29.610
长江干流,60111200,莲花塘,1751479200000,5,29.650
长江干流,60111200,莲花塘,1751482800000,5,29.660
长江干流,60111200,莲花塘,1751486400000,4,29.600
长江干流,60111200,莲花塘,1751490000000,5,29.630
长江干流,60111200,莲花塘,1751493600000,4,29.550
长江干流,60111200,莲花塘,1751497200000,5,29.640
长江干流,60111200,莲花塘,1751500800000,4,29.620
长江干流,60111200,莲花塘,1751508000000,5,29.630
长江干流,60111200,莲花塘,1751511600000,4,29.590
长江干流,60111200,莲花塘,1751515200000,4,29.580
长江干流,60111200,莲花塘,1751518800000,5,29.600
长江干流,60111200,莲花塘,1751522400000,4,29.560
长江干流,60111200,莲花塘,1751526000000,5,29.570
长江干流,60111200,莲花塘,1751529600000,4,29.560
长江干流,60111200,莲花塘,1751533200000,4,29.550
长江干流,60111200,莲花塘,1751536800000,5,29.560
长江干流,60111200,莲花塘,1751540400000,4,29.500
长江干流,60111200,莲花塘,1751544000000,5,29.550
长江干流,60111200,莲花塘,1751547600000,4,29.530
长江干流,60111200,莲花塘,1751551200000,4,29.450
长江干流,60111200,莲花塘,1751554800000,5,29.470
长江干流,60111200,莲花塘,1751558400000,5,29.520
长江干流,60111200,莲花塘,1751562000000,4,29.490
