q,rvnm,stcd,stnm,tm,wptn,z
3190,乌江,60803000,武隆,1751266800000,4,177.460
2800,乌江,60803000,武隆,1751331600000,5,176.480
3050,乌江,60803000,武隆,1751338800000,5,177.120
3160,乌江,60803000,武隆,1751342400000,5,177.380
3220,乌江,60803000,武隆,1751346000000,5,177.530
3220,乌江,60803000,武隆,1751349600000,6,177.530
3200,乌江,60803000,武隆,1751353200000,4,177.480
3190,乌江,60803000,武隆,1751356800000,4,177.470
3180,乌江,60803000,武隆,1751360400000,4,177.450
3310,乌江,60803000,武隆,1751371200000,5,177.760
3430,乌江,60803000,武隆,1751382000000,5,178.040
