q,rvnm,stcd,stnm,tm,wptn,z
3190,乌江,60803000,武隆,1751266800000,4,177.460
2800,乌江,60803000,武隆,1751331600000,5,176.480
3050,乌江,60803000,武隆,1751338800000,5,177.120
3160,乌江,60803000,武隆,1751342400000,5,177.380
3220,乌江,60803000,武隆,1751346000000,5,177.530
3220,乌江,60803000,武隆,1751349600000,6,177.530
3200,乌江,60803000,武隆,1751353200000,4,177.480
3190,乌江,60803000,武隆,1751356800000,4,177.470
3180,乌江,60803000,武隆,1751360400000,4,177.450
3310,乌江,60803000,武隆,1751371200000,5,177.760
3430,乌江,60803000,武隆,1751382000000,5,178.040
3370,乌江,60803000,武隆,1751392800000,4,177.910
3300,乌江,60803000,武隆,1751403600000,4,177.730
3270,乌江,60803000,武隆,1751410800000,4,177.660
3240,乌江,60803000,武隆,1751414400000,4,177.590
3200,乌江,60803000,武隆,1751421600000,5,177.500
3280,乌江,60803000,武隆,1751425200000,5,177.690
3350,乌江,60803000,武隆,1751428800000,5,177.850
3270,乌江,60803000,武隆,1751432400000,4,177.660
3110,乌江,60803000,武隆,1751436000000,4,177.280
3050,乌江,60803000,武隆,1751439600000,4,177.120
3070,乌江,60803000,武隆,1751443200000,5,177.170
3160,乌江,60803000,武隆,1751446800000,5,177.390
3320,乌江,60803000,武隆,1751457600000,5,177.780
3310,乌江,60803000,武隆,1751468400000,4,177.750
3290,乌江,60803000,武隆,1751479200000,4,177.710
3370,乌江,60803000,武隆,1751490000000,5,177.900
3400,乌江,60803000,武隆,1751493600000,5,177.980
3440,乌江,60803000,武隆,1751497200000,5,178.060
3410,乌江,60803000,武隆,1751500800000,4,178.010
3240,乌江,60803000,武隆,1751508000000,4,177.580
3150,乌江,60803000,武隆,1751511600000,4,177.360
3080,乌江,60803000,武隆,1751515200000,4,177.200
2970,乌江,60803000,武隆,1751518800000,4,176.920
2880,乌江,60803000,武隆,1751522400000,4,176.680
2870,乌江,60803000,武隆,1751526000000,4,176.670
2890,乌江,60803000,武隆,1751529600000,5,176.710
2920,乌江,60803000,武隆,1751533200000,5,176.790
2940,乌江,60803000,武隆,1751536800000,5,176.850
2970,乌江,60803000,武隆,1751540400000,5,176.930
3040,乌江,60803000,武隆,1751544000000,5,177.090
3090,乌江,60803000,武隆,1751547600000,5,177.230
3170,乌江,60803000,武隆,1751551200000,5,177.410
3250,乌江,60803000,武隆,1751554800000,5,177.600
3310,乌江,60803000,武隆,1751558400000,5,177.760
3330,乌江,60803000,武隆,1751562000000,5,177.810
3360,乌江,60803000,武隆,1751565600000,5,177.890
3390,乌江,60803000,武隆,1751569200000,5,177.940
3400,乌江,60803000,武隆,1751572800000,5,177.970
3410,乌江,60803000,武隆,1751576400000,5,178.010
3430,乌江,60803000,武隆,1751580000000,5,178.050
3440,乌江,60803000,武隆,1751583600000,5,178.070
3390,乌江,60803000,武隆,1751587200000,4,177.960
3270,乌江,60803000,武隆,1751594400000,4,177.660
3230,乌江,60803000,武隆,1751598000000,4,177.560
3190,乌江,60803000,武隆,1751601600000,4,177.470
