q,rvnm,stcd,stnm,tm,wptn,z
8600,长江干流,60107300,宜昌,1738339200000,6,40.520
8270,长江干流,60107300,宜昌,1738342800000,4,40.410
8110,长江干流,60107300,宜昌,1738346400000,4,40.370
8090,长江干流,60107300,宜昌,1738350000000,4,40.340
8100,长江干流,60107300,宜昌,1738353600000,4,40.320
8060,长江干流,60107300,宜昌,1738357200000,4,40.310
8050,长江干流,60107300,宜昌,1738360800000,4,40.290
7990,长江干流,60107300,宜昌,1738364400000,4,40.270
8060,长江干流,60107300,宜昌,1738368000000,5,40.290
8570,长江干流,60107300,宜昌,1738375200000,5,40.450
7950,长江干流,60107300,宜昌,1738378800000,4,40.260
7680,长江干流,60107300,宜昌,1738382400000,4,40.180
7710,长江干流,60107300,宜昌,1738386000000,5,40.190
7610,长江干流,60107300,宜昌,1738389600000,4,40.110
7600,长江干流,60107300,宜昌,1738393200000,5,40.120
7580,长江干流,60107300,宜昌,1738396800000,4,40.080
8000,长江干流,60107300,宜昌,1738400400000,5,40.230
8390,长江干流,60107300,宜昌,1738404000000,5,40.350
8500,长江干流,60107300,宜昌,1738407600000,5,40.380
8530,长江干流,60107300,宜昌,1738411200000,5,40.430
8590,长江干流,60107300,宜昌,1738414800000,5,40.470
8580,长江干流,60107300,宜昌,1738418400000,5,40.500
8620,长江干流,60107300,宜昌,1738422000000,5,40.520
8660,长江干流,60107300,宜昌,1738425600000,5,40.540
8250,长江干流,60107300,宜昌,1738429200000,4,40.410
8090,长江干流,60107300,宜昌,1738432800000,4,40.360
8030,长江干流,60107300,宜昌,1738436400000,4,40.320
8010,长江干流,60107300,宜昌,1738440000000,4,40.290
7970,长江干流,60107300,宜昌,1738443600000,4,40.280
8040,长江干流,60107300,宜昌,1738447200000,5,40.290
7930,长江干流,60107300,宜昌,1738450800000,4,40.240
8000,长江干流,60107300,宜昌,1738454400000,5,40.260
8360,长江干流,60107300,宜昌,1738461600000,5,40.370
8120,长江干流,60107300,宜昌,1738465200000,4,40.310
7760,长江干流,60107300,宜昌,1738468800000,4,40.200
7630,长江干流,60107300,宜昌,1738472400000,4,40.150
7700,长江干流,60107300,宜昌,1738476000000,6,40.150
7670,长江干流,60107300,宜昌,1738479600000,4,40.130
7760,长江干流,60107300,宜昌,1738483200000,5,40.150
8100,长江干流,60107300,宜昌,1738486800000,5,40.260
8340,长江干流,60107300,宜昌,1738490400000,5,40.330
8460,长江干流,60107300,宜昌,1738494000000,5,40.390
8580,长江干流,60107300,宜昌,1738497600000,5,40.480
8740,长江干流,60107300,宜昌,1738501200000,5,40.540
8770,长江干流,60107300,宜昌,1738504800000,5,40.560
8850,长江干流,60107300,宜昌,1738508400000,5,40.610
8850,长江干流,60107300,宜昌,1738512000000,5,40.620
8450,长江干流,60107300,宜昌,1738515600000,4,40.510
8160,长江干流,60107300,宜昌,1738519200000,4,40.400
8140,长江干流,60107300,宜昌,1738522800000,4,40.380
8110,长江干流,60107300,宜昌,1738526400000,4,40.350
8170,长江干流,60107300,宜昌,1738530000000,6,40.350
