q,rvnm,stcd,stnm,tm,wptn,z
8600,长江干流,60107300,宜昌,1738339200000,6,40.520
8270,长江干流,60107300,宜昌,1738342800000,4,40.410
8110,长江干流,60107300,宜昌,1738346400000,4,40.370
8090,长江干流,60107300,宜昌,1738350000000,4,40.340
8100,长江干流,60107300,宜昌,1738353600000,4,40.320
8060,长江干流,60107300,宜昌,1738357200000,4,40.310
8050,长江干流,60107300,宜昌,1738360800000,4,40.290
7990,长江干流,60107300,宜昌,1738364400000,4,40.270
8060,长江干流,60107300,宜昌,1738368000000,5,40.290
8570,长江干流,60107300,宜昌,1738375200000,5,40.450
7950,长江干流,60107300,宜昌,1738378800000,4,40.260
7680,长江干流,60107300,宜昌,1738382400000,4,40.180
7710,长江干流,60107300,宜昌,1738386000000,5,40.190
7610,长江干流,60107300,宜昌,1738389600000,4,40.110
