q,rvnm,stcd,stnm,tm,wptn,z
10200,长江干流,60113400,九江,1738339200000,4,8.085
10300,长江干流,60113400,九江,1738342800000,5,8.095
10300,长江干流,60113400,九江,1738346400000,6,8.095
10300,长江干流,60113400,九江,1738350000000,4,8.093
10300,长江干流,60113400,九江,1738353600000,5,8.094
10300,长江干流,60113400,九江,1738357200000,4,8.093
10300,长江干流,60113400,九江,1738360800000,5,8.100
10300,长江干流,60113400,九江,1738364400000,6,8.100
10300,长江干流,60113400,九江,1738368000000,4,8.097
10300,长江干流,60113400,九江,1738375200000,5,8.118
10300,长江干流,60113400,九江,1738378800000,5,8.123
10300,长江干流,60113400,九江,1738382400000,4,8.118
10400,长江干流,60113400,九江,1738386000000,5,8.128
10300,长江干流,60113400,九江,1738389600000,4,8.125
10300,长江干流,60113400,九江,1738393200000,4,8.121
10400,长江干流,60113400,九江,1738396800000,5,8.141
10400,长江干流,60113400,九江,1738400400000,4,8.137
10400,长江干流,60113400,九江,1738404000000,6,8.137
