oq,rvnm,stcd,stnm,tm,wptn,z
7630,长江干流,60106980,三峡水库,1738335600000,5,166.240
7640,长江干流,60106980,三峡水库,1738339200000,4,166.230
7640,长江干流,60106980,三峡水库,1738342800000,5,166.260
7640,4400,长江干流,60106980,三峡水库,1738346400000,4,166.230
7640,长江干流,60106980,三峡水库,1738350000000,4,166.210
7640,长江干流,60106980,三峡水库,1738353600000,4,166.190
7640,长江干流,60106980,三峡水库,1738357200000,4,166.160
7640,长江干流,60106980,三峡水库,1738360800000,4,166.140
7650,长江干流,60106980,三峡水库,1738364400000,4,166.110
8320,4200,长江干流,60106980,三峡水库,1738368000000,4,166.070
8310,长江干流,60106980,三峡水库,1738371600000,4,166.050
6450,长江干流,60106980,三峡水库,1738375200000,5,166.080
6460,长江干流,60106980,三峡水库,1738378800000,6,166.080
6440,长江干流,60106980,三峡水库,1738382400000,5,166.090
6440,长江干流,60106980,三峡水库,1738386000000,4,166.060
