oq,rvnm,stcd,stnm,tm,wptn,z
7630,长江干流,60106980,三峡水库,1738335600000,5,166.240
7640,长江干流,60106980,三峡水库,1738339200000,4,166.230
7640,长江干流,60106980,三峡水库,1738342800000,5,166.260
7640,4400,长江干流,60106980,三峡水库,1738346400000,4,166.230
7640,长江干流,60106980,三峡水库,1738350000000,4,166.210
7640,长江干流,60106980,三峡水库,1738353600000,4,166.190
7640,长江干流,60106980,三峡水库,1738357200000,4,166.160
7640,长江干流,60106980,三峡水库,1738360800000,4,166.140
7650,长江干流,60106980,三峡水库,1738364400000,4,166.110
8320,4200,长江干流,60106980,三峡水库,1738368000000,4,166.070
8310,长江干流,60106980,三峡水库,1738371600000,4,166.050
6450,长江干流,60106980,三峡水库,1738375200000,5,166.080
6460,长江干流,60106980,三峡水库,1738378800000,6,166.080
6440,长江干流,60106980,三峡水库,1738382400000,5,166.090
6440,长江干流,60106980,三峡水库,1738386000000,4,166.060
6430,4300,长江干流,60106980,三峡水库,1738389600000,5,166.070
6430,长江干流,60106980,三峡水库,1738393200000,4,166.050
8290,长江干流,60106980,三峡水库,1738396800000,4,165.990
8970,长江干流,60106980,三峡水库,1738400400000,4,165.930
8990,长江干流,60106980,三峡水库,1738404000000,4,165.880
8990,长江干流,60106980,三峡水库,1738407600000,4,165.840
9000,4300,长江干流,60106980,三峡水库,1738411200000,5,165.860
9010,长江干流,60106980,三峡水库,1738414800000,4,165.820
9010,长江干流,60106980,三峡水库,1738418400000,4,165.810
7680,长江干流,60106980,三峡水库,1738422000000,5,165.870
7670,长江干流,60106980,三峡水库,1738425600000,4,165.860
7660,长江干流,60106980,三峡水库,1738429200000,5,165.880
7660,4300,长江干流,60106980,三峡水库,1738432800000,4,165.860
7670,长江干流,60106980,三峡水库,1738436400000,4,165.840
7670,长江干流,60106980,三峡水库,1738440000000,4,165.820
7670,长江干流,60106980,三峡水库,1738443600000,4,165.810
7680,长江干流,60106980,三峡水库,1738447200000,4,165.800
7680,长江干流,60106980,三峡水库,1738450800000,4,165.770
8360,4400,长江干流,60106980,三峡水库,1738454400000,4,165.720
