rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1738339200000,6,155.500
汉江,61802500,龙王庙,1738342800000,5,155.510
汉江,61802500,龙王庙,1738346400000,4,155.500
汉江,61802500,龙王庙,1738350000000,4,155.490
汉江,61802500,龙王庙,1738353600000,6,155.490
汉江,61802500,龙王庙,1738357200000,6,155.490
汉江,61802500,龙王庙,1738360800000,5,155.500
汉江,61802500,龙王庙,1738364400000,4,155.490
汉江,61802500,龙王庙,1738368000000,4,155.480
汉江,61802500,龙王庙,1738375200000,5,155.490
汉江,61802500,龙王庙,1738378800000,4,155.470
汉江,61802500,龙王庙,1738382400000,6,155.470
汉江,61802500,龙王庙,1738386000000,6,155.470
汉江,61802500,龙王庙,1738389600000,5,155.490
汉江,61802500,龙王庙,1738393200000,4,155.480
汉江,61802500,龙王庙,1738396800000,4,155.470
汉江,61802500,龙王庙,1738400400000,6,155.470
汉江,61802500,龙王庙,1738404000000,4,155.450
汉江,61802500,龙王庙,1738407600000,5,155.460
汉江,61802500,龙王庙,1738411200000,6,155.460
汉江,61802500,龙王庙,1738414800000,4,155.450
汉江,61802500,龙王庙,1738418400000,5,155.460
汉江,61802500,龙王庙,1738422000000,6,155.460
