q,rvnm,stcd,stnm,tm,wptn,z
569,鄱阳湖,62601600,湖口,1738339200000,6,7.170
569,鄱阳湖,62601600,湖口,1738342800000,6,7.170
569,鄱阳湖,62601600,湖口,1738346400000,6,7.170
569,鄱阳湖,62601600,湖口,1738350000000,6,7.170
569,鄱阳湖,62601600,湖口,1738353600000,6,7.170
568,鄱阳湖,62601600,湖口,1738357200000,6,7.170
568,鄱阳湖,62601600,湖口,1738360800000,6,7.170
568,鄱阳湖,62601600,湖口,1738364400000,5,7.180
568,鄱阳湖,62601600,湖口,1738368000000,6,7.180
567,鄱阳湖,62601600,湖口,1738375200000,5,7.210
567,鄱阳湖,62601600,湖口,1738378800000,5,7.220
567,鄱阳湖,62601600,湖口,1738382400000,6,7.220
566,鄱阳湖,62601600,湖口,1738386000000,6,7.220
566,鄱阳湖,62601600,湖口,1738389600000,5,7.230
566,鄱阳湖,62601600,湖口,1738393200000,5,7.240
566,鄱阳湖,62601600,湖口,1738396800000,5,7.250
565,鄱阳湖,62601600,湖口,1738400400000,6,7.250
565,鄱阳湖,62601600,湖口,1738404000000,6,7.250
565,鄱阳湖,62601600,湖口,1738407600000,6,7.250
565,鄱阳湖,62601600,湖口,1738411200000,6,7.250
564,鄱阳湖,62601600,湖口,1738414800000,5,7.260
564,鄱阳湖,62601600,湖口,1738418400000,6,7.260
564,鄱阳湖,62601600,湖口,1738422000000,5,7.270
564,鄱阳湖,62601600,湖口,1738425600000,6,7.270
564,鄱阳湖,62601600,湖口,1738429200000,5,7.280
563,鄱阳湖,62601600,湖口,1738432800000,6,7.280
563,鄱阳湖,62601600,湖口,1738436400000,6,7.280
563,鄱阳湖,62601600,湖口,1738440000000,5,7.290
563,鄱阳湖,62601600,湖口,1738443600000,6,7.290
562,鄱阳湖,62601600,湖口,1738447200000,6,7.290
562,鄱阳湖,62601600,湖口,1738450800000,6,7.290
620,鄱阳湖,62601600,湖口,1738454400000,6,7.290
630,鄱阳湖,62601600,湖口,1738461600000,6,7.300
635,鄱阳湖,62601600,湖口,1738465200000,5,7.310
640,鄱阳湖,62601600,湖口,1738468800000,5,7.320
