q,rvnm,stcd,stnm,tm,wptn,z
569,鄱阳湖,62601600,湖口,1738339200000,6,7.170
569,鄱阳湖,62601600,湖口,1738342800000,6,7.170
569,鄱阳湖,62601600,湖口,1738346400000,6,7.170
569,鄱阳湖,62601600,湖口,1738350000000,6,7.170
569,鄱阳湖,62601600,湖口,1738353600000,6,7.170
568,鄱阳湖,62601600,湖口,1738357200000,6,7.170
568,鄱阳湖,62601600,湖口,1738360800000,6,7.170
568,鄱阳湖,62601600,湖口,1738364400000,5,7.180
568,鄱阳湖,62601600,湖口,1738368000000,6,7.180
567,鄱阳湖,62601600,湖口,1738375200000,5,7.210
567,鄱阳湖,62601600,湖口,1738378800000,5,7.220
567,鄱阳湖,62601600,湖口,1738382400000,6,7.220
566,鄱阳湖,62601600,湖口,1738386000000,6,7.220
566,鄱阳湖,62601600,湖口,1738389600000,5,7.230
