q,rvnm,stcd,stnm,tm,wptn,z
7590,长江干流,60108300,沙市,1738339200000,6,29.910
7550,长江干流,60108300,沙市,1738342800000,4,29.900
7560,长江干流,60108300,沙市,1738346400000,6,29.900
7550,长江干流,60108300,沙市,1738350000000,5,29.910
7630,长江干流,60108300,沙市,1738353600000,6,29.910
7690,长江干流,60108300,沙市,1738357200000,5,29.930
7690,长江干流,60108300,沙市,1738360800000,5,29.940
7700,长江干流,60108300,沙市,1738364400000,5,29.950
7740,长江干流,60108300,沙市,1738368000000,5,29.960
7730,长江干流,60108300,沙市,1738375200000,6,29.960
7720,长江干流,60108300,沙市,1738378800000,5,29.970
7710,长江干流,60108300,沙市,1738382400000,6,29.970
7710,长江干流,60108300,沙市,1738386000000,4,29.960
7710,长江干流,60108300,沙市,1738389600000,6,29.960
7670,长江干流,60108300,沙市,1738393200000,5,29.970
7700,长江干流,60108300,沙市,1738396800000,6,29.970
7670,长江干流,60108300,沙市,1738400400000,4,29.960
7650,长江干流,60108300,沙市,1738404000000,6,29.960
7670,长江干流,60108300,沙市,1738407600000,6,29.960
7630,长江干流,60108300,沙市,1738411200000,4,29.950
7580,长江干流,60108300,沙市,1738414800000,4,29.920
7610,长江干流,60108300,沙市,1738418400000,5,29.930
7560,长江干流,60108300,沙市,1738422000000,4,29.920
7550,长江干流,60108300,沙市,1738425600000,6,29.920
7590,长江干流,60108300,沙市,1738429200000,6,29.920
7640,长江干流,60108300,沙市,1738432800000,5,29.930
7620,长江干流,60108300,沙市,1738436400000,6,29.930
7630,长江干流,60108300,沙市,1738440000000,5,29.940
7730,长江干流,60108300,沙市,1738443600000,5,29.950
7740,长江干流,60108300,沙市,1738447200000,5,29.960
7790,长江干流,60108300,沙市,1738450800000,5,29.980
7710,长江干流,60108300,沙市,1738454400000,6,29.980
7760,长江干流,60108300,沙市,1738461600000,5,29.990
7750,长江干流,60108300,沙市,1738465200000,6,29.990
7720,长江干流,60108300,沙市,1738468800000,6,29.990
7720,长江干流,60108300,沙市,1738472400000,6,29.990
7730,长江干流,60108300,沙市,1738476000000,6,29.990
7670,长江干流,60108300,沙市,1738479600000,6,29.990
7740,长江干流,60108300,沙市,1738483200000,6,29.990
7740,长江干流,60108300,沙市,1738486800000,6,29.990
7700,长江干流,60108300,沙市,1738490400000,6,29.990
7700,长江干流,60108300,沙市,1738494000000,4,29.980
7700,长江干流,60108300,沙市,1738497600000,5,29.990
7660,长江干流,60108300,沙市,1738501200000,6,29.990
7690,长江干流,60108300,沙市,1738504800000,4,29.980
7690,长江干流,60108300,沙市,1738508400000,6,29.980
7670,长江干流,60108300,沙市,1738512000000,6,29.980
