q,rvnm,stcd,stnm,tm,wptn,z
7590,长江干流,60108300,沙市,1738339200000,6,29.910
7550,长江干流,60108300,沙市,1738342800000,4,29.900
7560,长江干流,60108300,沙市,1738346400000,6,29.900
7550,长江干流,60108300,沙市,1738350000000,5,29.910
7630,长江干流,60108300,沙市,1738353600000,6,29.910
7690,长江干流,60108300,沙市,1738357200000,5,29.930
7690,长江干流,60108300,沙市,1738360800000,5,29.940
7700,长江干流,60108300,沙市,1738364400000,5,29.950
7740,长江干流,60108300,沙市,1738368000000,5,29.960
7730,长江干流,60108300,沙市,1738375200000,6,29.960
7720,长江干流,60108300,沙市,1738378800000,5,29.970
7710,长江干流,60108300,沙市,1738382400000,6,29.970
7710,长江干流,60108300,沙市,1738386000000,4,29.960
7710,长江干流,60108300,沙市,1738389600000,6,29.960
7670,长江干流,60108300,沙市,1738393200000,5,29.970
7700,长江干流,60108300,沙市,1738396800000,6,29.970
7670,长江干流,60108300,沙市,1738400400000,4,29.960
7650,长江干流,60108300,沙市,1738404000000,6,29.960
7670,长江干流,60108300,沙市,1738407600000,6,29.960
7630,长江干流,60108300,沙市,1738411200000,4,29.950
7580,长江干流,60108300,沙市,1738414800000,4,29.920
7610,长江干流,60108300,沙市,1738418400000,5,29.930
7560,长江干流,60108300,沙市,1738422000000,4,29.920
