q,rvnm,stcd,stnm,tm,wptn,z
11600,长江干流,60115000,大通,1738339200000,4,4.390
11600,长江干流,60115000,大通,1738342800000,4,4.380
10500,长江干流,60115000,大通,1738346400000,5,4.600
9180,长江干流,60115000,大通,1738350000000,5,4.790
8830,长江干流,60115000,大通,1738353600000,5,4.880
9550,长江干流,60115000,大通,1738357200000,6,4.880
10500,长江干流,60115000,大通,1738360800000,4,4.800
11100,长江干流,60115000,大通,1738364400000,4,4.750
11200,长江干流,60115000,大通,1738368000000,4,4.710
11400,长江干流,60115000,大通,1738375200000,4,4.640
11600,长江干流,60115000,大通,1738378800000,4,4.600
11600,长江干流,60115000,大通,1738382400000,4,4.560
11800,长江干流,60115000,大通,1738386000000,4,4.520
11600,长江干流,60115000,大通,1738389600000,6,4.520
10800,长江干流,60115000,大通,1738393200000,5,4.650
10200,长江干流,60115000,大通,1738396800000,5,4.750
10400,长江干流,60115000,大通,1738400400000,5,4.760
11000,长江干流,60115000,大通,1738404000000,4,4.710
11300,长江干流,60115000,大通,1738407600000,4,4.680
