rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1738335600000,5,166.240
长江,60107000,茅坪(二),1738339200000,4,166.230
长江,60107000,茅坪(二),1738342800000,5,166.260
长江,60107000,茅坪(二),1738346400000,4,166.230
长江,60107000,茅坪(二),1738350000000,4,166.210
长江,60107000,茅坪(二),1738353600000,4,166.190
长江,60107000,茅坪(二),1738357200000,4,166.160
长江,60107000,茅坪(二),1738360800000,4,166.140
长江,60107000,茅坪(二),1738364400000,4,166.110
长江,60107000,茅坪(二),1738368000000,4,166.070
长江,60107000,茅坪(二),1738371600000,4,166.050
长江,60107000,茅坪(二),1738375200000,5,166.080
长江,60107000,茅坪(二),1738378800000,6,166.080
长江,60107000,茅坪(二),1738382400000,5,166.090
长江,60107000,茅坪(二),1738386000000,4,166.060
长江,60107000,茅坪(二),1738389600000,5,166.070
长江,60107000,茅坪(二),1738393200000,4,166.050
长江,60107000,茅坪(二),1738396800000,4,165.990
长江,60107000,茅坪(二),1738400400000,4,165.930
长江,60107000,茅坪(二),1738404000000,4,165.880
长江,60107000,茅坪(二),1738407600000,4,165.840
长江,60107000,茅坪(二),1738411200000,5,165.860
长江,60107000,茅坪(二),1738414800000,4,165.820
长江,60107000,茅坪(二),1738418400000,4,165.810
长江,60107000,茅坪(二),1738422000000,5,165.870
长江,60107000,茅坪(二),1738425600000,4,165.860
长江,60107000,茅坪(二),1738429200000,5,165.880
长江,60107000,茅坪(二),1738432800000,4,165.860
长江,60107000,茅坪(二),1738436400000,4,165.840
长江,60107000,茅坪(二),1738440000000,4,165.820
长江,60107000,茅坪(二),1738443600000,4,165.810
长江,60107000,茅坪(二),1738447200000,4,165.800
长江,60107000,茅坪(二),1738450800000,4,165.770
长江,60107000,茅坪(二),1738454400000,4,165.720
长江,60107000,茅坪(二),1738458000000,4,165.710
长江,60107000,茅坪(二),1738461600000,5,165.750
长江,60107000,茅坪(二),1738465200000,4,165.730
