rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1738339200000,6,20.110
长江干流,60111200,莲花塘,1738342800000,6,20.110
长江干流,60111200,莲花塘,1738346400000,6,20.110
长江干流,60111200,莲花塘,1738350000000,5,20.120
长江干流,60111200,莲花塘,1738353600000,6,20.120
长江干流,60111200,莲花塘,1738357200000,6,20.120
长江干流,60111200,莲花塘,1738360800000,5,20.130
长江干流,60111200,莲花塘,1738364400000,6,20.130
长江干流,60111200,莲花塘,1738368000000,5,20.140
长江干流,60111200,莲花塘,1738371600000,4,20.130
长江干流,60111200,莲花塘,1738393200000,5,20.140
长江干流,60111200,莲花塘,1738396800000,5,20.150
长江干流,60111200,莲花塘,1738400400000,6,20.150
长江干流,60111200,莲花塘,1738404000000,6,20.150
长江干流,60111200,莲花塘,1738407600000,5,20.160
长江干流,60111200,莲花塘,1738411200000,6,20.160
长江干流,60111200,莲花塘,1738414800000,6,20.160
长江干流,60111200,莲花塘,1738418400000,5,20.170
长江干流,60111200,莲花塘,1738422000000,6,20.170
长江干流,60111200,莲花塘,1738425600000,6,20.170
长江干流,60111200,莲花塘,1738429200000,6,20.170
长江干流,60111200,莲花塘,1738432800000,6,20.170
长江干流,60111200,莲花塘,1738436400000,6,20.170
长江干流,60111200,莲花塘,1738440000000,6,20.170
长江干流,60111200,莲花塘,1738443600000,6,20.170
长江干流,60111200,莲花塘,1738447200000,6,20.170
长江干流,60111200,莲花塘,1738450800000,6,20.170
长江干流,60111200,莲花塘,1738454400000,6,20.170
长江干流,60111200,莲花塘,1738458000000,6,20.170
长江干流,60111200,莲花塘,1738479600000,6,20.170
长江干流,60111200,莲花塘,1738483200000,5,20.180
长江干流,60111200,莲花塘,1738486800000,6,20.180
长江干流,60111200,莲花塘,1738490400000,6,20.180
长江干流,60111200,莲花塘,1738494000000,6,20.180
长江干流,60111200,莲花塘,1738497600000,5,20.190
长江干流,60111200,莲花塘,1738501200000,6,20.190
长江干流,60111200,莲花塘,1738504800000,6,20.190
长江干流,60111200,莲花塘,1738508400000,6,20.190
长江干流,60111200,莲花塘,1738512000000,6,20.190
长江干流,60111200,莲花塘,1738515600000,6,20.190
长江干流,60111200,莲花塘,1738519200000,6,20.190
长江干流,60111200,莲花塘,1738522800000,6,20.190
长江干流,60111200,莲花塘,1738526400000,6,20.190
长江干流,60111200,莲花塘,1738530000000,5,20.200
长江干流,60111200,莲花塘,1738533600000,6,20.200
长江干流,60111200,莲花塘,1738537200000,6,20.200
长江干流,60111200,莲花塘,1738540800000,6,20.200
长江干流,60111200,莲花塘,1738548000000,6,20.200
长江干流,60111200,莲花塘,1738551600000,5,20.210
